0.000000000000000000e+00 7.452414454166195190e-01 1.834731998057523228e+01 5.216690117916336789e+01
1.000000000000000056e-01 7.718095085705566349e-01 1.648755264323538228e+01 5.402666559993896556e+01
2.000000000000000111e-01 7.456405569796690225e-01 1.831938337792997729e+01 5.219483898857683357e+01
2.999999999999999889e-01 7.149465844366594824e-01 2.046795181898373173e+01 5.004626091056616133e+01
4.000000000000000222e-01 7.714958436365090266e-01 1.650951526679534354e+01 5.400470905455563297e+01
5.000000000000000000e-01 6.966629847056547975e-01 2.174781224885555631e+01 4.876640892939583694e+01
5.999999999999999778e-01 8.888270242228957230e-01 8.296324324294282349e+00 6.221789169560270238e+01
7.000000000000000666e-01 7.361270408682653033e-01 1.898532507500760147e+01 5.152889286077856923e+01
8.000000000000000444e-01 7.178025311669262720e-01 2.026804553516534924e+01 5.024617718168484259e+01
9.000000000000000222e-01 7.413787284256940779e-01 1.861771210077087702e+01 5.189651098979858546e+01
1.000000000000000000e+00 7.679888713181585169e-01 1.675499448736290375e+01 5.375922099227109641e+01
1.100000000000000089e+00 7.913323536049704510e-01 1.512095095458452221e+01 5.539326475234793179e+01
1.199999999999999956e+00 7.446323686733582470e-01 1.838995009715583606e+01 5.212426580713507462e+01
1.300000000000000044e+00 7.562678665495624619e-01 1.757546581237667027e+01 5.293875065846937389e+01
1.400000000000000133e+00 7.636643972766238297e-01 1.705770515076511984e+01 5.345650780936366431e+01
1.500000000000000000e+00 7.926411308829287572e-01 1.502933942994789973e+01 5.548487916180501145e+01
1.600000000000000089e+00 7.287560880895157522e-01 1.950129091616551591e+01 5.101292616626610510e+01
1.700000000000000178e+00 6.983798166006439656e-01 2.162763376141138139e+01 4.888658716204507471e+01
1.800000000000000044e+00 8.215394125322346142e-01 1.300646375112601660e+01 5.750775887725642121e+01
1.900000000000000133e+00 8.286757438034068057e-01 1.250691781342687392e+01 5.800730206623847351e+01
2.000000000000000000e+00 7.850201146199369262e-01 1.556282113778284604e+01 5.495140802339558661e+01
2.100000000000000089e+00 7.958722073119151030e-01 1.480316712424955128e+01 5.571105451183405677e+01
2.200000000000000178e+00 7.600030694386401553e-01 1.731399537123303389e+01 5.320021486070481131e+01
2.300000000000000266e+00 7.763082865602529692e-01 1.617263795651930280e+01 5.434158005921770496e+01
2.399999999999999911e+00 7.244966646467307925e-01 1.979944538702876855e+01 5.071476652527115903e+01
2.500000000000000000e+00 7.413445619942802267e-01 1.862010142611358177e+01 5.189411933959961232e+01
2.600000000000000089e+00 8.041332559464446916e-01 1.422488881829343121e+01 5.628932791625112486e+01
2.700000000000000178e+00 7.384177311780594222e-01 1.882498000962895546e+01 5.168924118246415844e+01
2.800000000000000266e+00 7.606877605782774721e-01 1.726607985817675228e+01 5.324814324047942193e+01
2.900000000000000355e+00 8.009072638502024999e-01 1.445070774110931033e+01 5.606350846951417566e+01
