0.000000000000000000e+00 7.514055486394072281e-01 1.791566660229427299e+01 5.259838840475850930e+01
1.000000000000000056e-01 7.962053686857718526e-01 1.477967973563474224e+01 5.573437580800403168e+01
2.000000000000000111e-01 8.188164582144065173e-01 1.319690427032846713e+01 5.731715207500845821e+01
2.999999999999999889e-01 8.285084886988426378e-01 1.251846241120943404e+01 5.799559420891898753e+01
4.000000000000000222e-01 7.845213274211283450e-01 1.559756653157923267e+01 5.491649291947898348e+01
5.000000000000000000e-01 7.884789389847707275e-01 1.532053105903927204e+01 5.519352572893394893e+01
5.999999999999999778e-01 7.171218180898295547e-01 2.031552655052759349e+01 5.019852726628806749e+01
7.000000000000000666e-01 7.930952638226024254e-01 1.499738758826891072e+01 5.551666846758217133e+01
8.000000000000000444e-01 7.172602896039029785e-01 2.030584281210345665e+01 5.020822027227320916e+01
9.000000000000000222e-01 7.369305204179253943e-01 1.892891870877950566e+01 5.158513642925478138e+01
1.000000000000000000e+00 6.997232924494767303e-01 2.153342587789848750e+01 4.898063047146337112e+01
1.100000000000000089e+00 7.564040002857067568e-01 1.756578024319523479e+01 5.294828001999947276e+01
1.199999999999999956e+00 6.553231945405176839e-01 2.464143961518092141e+01 4.587262361783623987e+01
1.300000000000000044e+00 8.387153988339896005e-01 1.180397985133380345e+01 5.871007791837926959e+01
1.400000000000000133e+00 6.454505696326434672e-01 2.533252351977576566e+01 4.518153987428504337e+01
1.500000000000000000e+00 8.154850721806563563e-01 1.343010686494673322e+01 5.708395505264594760e+01
1.600000000000000089e+00 8.202321102490560678e-01 1.309781296076119439e+01 5.741624771743392586e+01
1.700000000000000178e+00 6.082488467087939776e-01 2.793664453439427575e+01 4.257741926961557510e+01
1.800000000000000044e+00 8.274322809628666953e-01 1.259380097436909729e+01 5.792025966740067133e+01
1.900000000000000133e+00 6.792754311743599560e-01 2.296478301375352160e+01 4.754928018220519448e+01
2.000000000000000000e+00 8.173087843256111595e-01 1.330244389307254416e+01 5.721161490279278183e+01
2.100000000000000089e+00 8.047916000846977447e-01 1.417864311762430063e+01 5.633541200592884479e+01
2.200000000000000178e+00 7.296510879542776884e-01 1.943848513285955804e+01 5.107557615679943552e+01
2.300000000000000266e+00 7.375730403813154368e-01 1.888394415290942874e+01 5.163011282669208413e+01
2.399999999999999911e+00 7.603121775724482889e-01 1.729220372265903904e+01 5.322185243007137956e+01
2.500000000000000000e+00 7.722565676296209158e-01 1.645609541776445184e+01 5.405795973407346366e+01
2.600000000000000089e+00 7.339972306331975505e-01 1.913424927580528134e+01 5.137980614432382964e+01
2.700000000000000178e+00 7.458499769889661568e-01 1.830455891092768539e+01 5.220949838922763320e+01
2.800000000000000266e+00 6.878979097514387187e-01 2.236120563708427156e+01 4.815285368260070697e+01
2.900000000000000355e+00 7.449319296210189512e-01 1.836882231052278769e+01 5.214523507347132636e+01
3.000000000000000000e+00 8.074072901377318257e-01 1.399554769425262712e+01 5.651851030964122913e+01
3.100000000000000089e+00 7.166320854463167356e-01 2.034981398441653866e+01 5.016424598124216772e+01
3.200000000000000178e+00 7.995312031049808255e-01 1.454687051891954042e+01 5.596718421734865956e+01
3.300000000000000266e+00 7.962661091908137534e-01 1.477542331786811758e+01 5.573862764335696340e+01
3.400000000000000355e+00 7.380699100326493234e-01 1.884916383890520564e+01 5.166489370228545397e+01
3.500000000000000000e+00 7.295078551315916648e-01 1.944849491985532808e+01 5.106554985921141565e+01
3.600000000000000089e+00 7.551382007485498704e-01 1.765438231899578980e+01 5.285967405239848915e+01
3.700000000000000178e+00 7.250025223290439413e-01 1.976387483335425088e+01 5.075017656303307945e+01
3.800000000000000266e+00 7.140520998065643665e-01 2.053040577057916849e+01 4.998364698645950455e+01
3.900000000000000355e+00 7.687392928736845876e-01 1.670230975256768602e+01 5.381175050115792402e+01
4.000000000000000000e+00 8.327856906353449107e-01 1.221905647250587990e+01 5.829499834447414486e+01
4.100000000000000533e+00 6.855602787480117311e-01 2.252484097350497549e+01 4.798921951236081895e+01
4.200000000000000178e+00 8.102520843560527819e-01 1.379641143429165595e+01 5.671764590492369251e+01
4.299999999999999822e+00 7.516795744051116834e-01 1.789648198902393261e+01 5.261757020835781873e+01
4.400000000000000355e+00 7.922619983950478506e-01 1.505571169001288112e+01 5.545833988765335221e+01
4.500000000000000000e+00 7.708979417354048236e-01 1.655119670536726773e+01 5.396285592147833654e+01
