0.000000000000000000e+00 8.240915631817240516e-01 1.282789956313943769e+01 5.768640942272068628e+01
1.000000000000000056e-01 7.549577241489321411e-01 1.766727025075153890e+01 5.284704069042525276e+01
2.000000000000000111e-01 7.527058263599982757e-01 1.782491085661818531e+01 5.268940784519988085e+01
2.999999999999999889e-01 7.732867576892028527e-01 1.638424143319966220e+01 5.413007303824419836e+01
4.000000000000000222e-01 7.751279700115858429e-01 1.625535678881692547e+01 5.425895790081101211e+01
5.000000000000000000e-01 7.755114342013856854e-01 1.622851485207973354e+01 5.428580039409699509e+01
5.999999999999999778e-01 8.051757937720430691e-01 1.415200908206701769e+01 5.636230556404301240e+01
7.000000000000000666e-01 7.939911649518550663e-01 1.493493567906950581e+01 5.557938154662985397e+01
8.000000000000000444e-01 7.552203552963676625e-01 1.764889042091093430e+01 5.286542487074573415e+01
9.000000000000000222e-01 7.688386010234773416e-01 1.669561018845421430e+01 5.381870207164341480e+01
1.000000000000000000e+00 7.385743478980399956e-01 1.881411025452708330e+01 5.170020435286279792e+01
1.100000000000000089e+00 6.821194568859701990e-01 2.276595271344591254e+01 4.774836198201791149e+01
1.199999999999999956e+00 6.655020851379820357e-01 2.392917155033759613e+01 4.658514595965874605e+01
1.300000000000000044e+00 8.247484128560769179e-01 1.278192649188910224e+01 5.773238889992538247e+01
1.400000000000000133e+00 8.242496682803498453e-01 1.281684228295346095e+01 5.769747677962448762e+01
1.500000000000000000e+00 6.756007523966995887e-01 2.322226570982003935e+01 4.729205266776897076e+01
1.600000000000000089e+00 6.647749995094371922e-01 2.398007331666212139e+01 4.653424996566060656e+01
1.700000000000000178e+00 6.787541935575908125e-01 2.300153428525575805e+01 4.751279354903135754e+01
1.800000000000000044e+00 7.606974229148149025e-01 1.726550124574302458e+01 5.324881960403704539e+01
1.900000000000000133e+00 7.913904907917396203e-01 1.511697748659005924e+01 5.539733435542177631e+01
2.000000000000000000e+00 7.240674949636574098e-01 1.982958935468738559e+01 5.068472464745602224e+01
2.100000000000000089e+00 7.546837953518726883e-01 1.768645438191940400e+01 5.282786567463109151e+01
2.200000000000000178e+00 8.493695651205991348e-01 1.105844866895050060e+01 5.945586955844193966e+01
2.300000000000000266e+00 7.782159149196886672e-01 1.603920399081128423e+01 5.447511404437820914e+01
2.399999999999999911e+00 8.135178880171380911e-01 1.356805800122354277e+01 5.694625216119966638e+01
2.500000000000000000e+00 7.758213608187208843e-01 1.620682001112510306e+01 5.430749525731046390e+01
2.600000000000000089e+00 7.065558748994914540e-01 2.105541077408109629e+01 4.945891124296440466e+01
2.700000000000000178e+00 8.247767982600636705e-01 1.277993500106365765e+01 5.773437587820446026e+01
2.800000000000000266e+00 7.533633924762889178e-01 1.777887374826669031e+01 5.273543747334022669e+01
2.900000000000000355e+00 7.937887368617817518e-01 1.494910081602482954e+01 5.556521158032472130e+01
3.000000000000000000e+00 7.674334057821856625e-01 1.679398353000081912e+01 5.372033840475299371e+01
3.100000000000000089e+00 6.704399031646752771e-01 2.358352981914796587e+01 4.693079322152726718e+01
3.200000000000000178e+00 7.017881927104482331e-01 2.138914749142181293e+01 4.912517348973137388e+01
3.300000000000000266e+00 7.378794086031335020e-01 1.886275835707209581e+01 5.165155860221934603e+01
3.400000000000000355e+00 6.893167470957000109e-01 2.226214187027294855e+01 4.825217229669900121e+01
3.500000000000000000e+00 6.318191671174743229e-01 2.628697935429265797e+01 4.422734169822319927e+01
3.600000000000000089e+00 6.913746806260586686e-01 2.211809452525214681e+01 4.839622764382410480e+01
3.700000000000000178e+00 8.368495858963933554e-01 1.193484553474858778e+01 5.857947101274753265e+01
3.800000000000000266e+00 7.220316375192429303e-01 1.997210502445255997e+01 5.054221462634700401e+01
3.900000000000000355e+00 6.351887949400236710e-01 2.605110353919178223e+01 4.446321564580165386e+01
4.000000000000000000e+00 7.961679356018299680e-01 1.478255847251929822e+01 5.573175549212809443e+01
4.100000000000000533e+00 7.553349599297742856e-01 1.764087068003654224e+01 5.287344719508419644e+01
4.200000000000000178e+00 8.025707134813148125e-01 1.433436430929262073e+01 5.617994994369203710e+01
4.299999999999999822e+00 8.695969005545645114e-01 9.642534924457596190e+00 6.087178303881951535e+01
4.400000000000000355e+00 7.837056004332733083e-01 1.565492614759717327e+01 5.485939203032913269e+01
4.500000000000000000e+00 7.160017769560155232e-01 2.039419078134956820e+01 5.012012438692108418e+01
4.600000000000000533e+00 6.923345644536916810e-01 2.205090445126389298e+01 4.846341951175841700e+01
4.700000000000000178e+00 7.031198021013521648e-01 2.129592965953809269e+01 4.921838614709465531e+01
4.799999999999999822e+00 7.784342038610764236e-01 1.602392268905053641e+01 5.449039427027535254e+01
4.900000000000000355e+00 7.301850072203359687e-01 1.940137035863671855e+01 5.111295050542351959e+01
5.000000000000000000e+00 7.189370759178822512e-01 2.018871983936357495e+01 5.032559531425175692e+01
5.100000000000000533e+00 7.936572484783983583e-01 1.495831162311366391e+01 5.555600739348788863e+01
5.200000000000000178e+00 8.386833730813927357e-01 1.180647984473569423e+01 5.870783611569748928e+01
5.299999999999999822e+00 6.461263779375439054e-01 2.528547374694375449e+01 4.522884645562807293e+01
5.400000000000000355e+00 7.335261205951506547e-01 1.916749511443535070e+01 5.134682844166054849e+01
5.500000000000000000e+00 7.906853311851237409e-01 1.516634673158603519e+01 5.534797318295866120e+01
5.600000000000000533e+00 7.622417108864417701e-01 1.715739435751207864e+01 5.335691976205092146e+01
5.700000000000000178e+00 6.489835940477159948e-01 2.508547604311329238e+01 4.542885158334011919e+01
5.800000000000000711e+00 7.793063156163052563e-01 1.596286553779628470e+01 5.455144209314136816e+01
5.900000000000000355e+00 7.683960477249111021e-01 1.672659477832481656e+01 5.378772334074377426e+01
6.000000000000000000e+00 7.715971403186545619e-01 1.650251444320095118e+01 5.401179982230581800e+01
6.100000000000000533e+00 7.396934445250015200e-01 1.873576814472536256e+01 5.177854111675010529e+01
6.200000000000000178e+00 7.340404078185382986e-01 1.913148433400355231e+01 5.138282854729767735e+01
6.300000000000000711e+00 7.580194886096899287e-01 1.745295792972727611e+01 5.306136420267829124e+01
6.400000000000000355e+00 7.209460368945384001e-01 2.004809493802926923e+01 5.046622258261768934e+01
6.500000000000000000e+00 6.756799884166654335e-01 2.321671363228397666e+01 4.729759918916658279e+01
6.600000000000000533e+00 7.810541599798026535e-01 1.584052411074785738e+01 5.467379119858618708e+01
6.700000000000000178e+00 8.193238268340417019e-01 1.316164493804052249e+01 5.735266787838291691e+01
6.800000000000000711e+00 8.563302129148280262e-01 1.057119445939276403e+01 5.994311490403796228e+01
6.900000000000000355e+00 7.477061995549837414e-01 1.817488272902356528e+01 5.233943396884886567e+01
7.000000000000000000e+00 7.723013812900672015e-01 1.645321629311551348e+01 5.406109669030470144e+01
