0.000000000000000000e+00 7.499797017189513326e+01 1.872809071193797763e+03
1.000000000000000021e-02 7.481394283796818456e+01 1.872802199208776983e+03
2.000000000000000042e-02 7.439798239441887517e+01 1.872831197753542938e+03
2.999999999999999889e-02 7.473857383645810160e+01 1.872804474500950164e+03
4.000000000000000083e-02 7.502357852758899526e+01 1.872802225170887368e+03
5.000000000000000278e-02 7.473424490545022536e+01 1.872780941085261929e+03
5.999999999999999778e-02 7.344381685726503406e+01 1.872826097629175365e+03
7.000000000000000666e-02 7.244779075882587449e+01 1.872713525796460772e+03
8.000000000000000167e-02 7.358718854070663440e+01 1.872691544834857041e+03
8.999999999999999667e-02 7.504676520262835027e+01 1.872790756668219046e+03
1.000000000000000056e-01 7.457161934171639928e+01 1.872628096992065593e+03
1.100000000000000006e-01 6.989801740505888006e+01 1.873105309456074792e+03
1.199999999999999956e-01 7.494847821695239531e+01 1.872752351215548742e+03
1.300000000000000044e-01 7.508468919134489283e+01 1.872811738767825091e+03
1.400000000000000133e-01 7.507805754185446290e+01 1.872812354255715945e+03
1.499999999999999944e-01 7.507653383353738263e+01 1.872811642698011383e+03
1.600000000000000033e-01 7.504520713771574947e+01 1.872811046281209428e+03
1.700000000000000122e-01 7.496910669938505123e+01 1.872812908832936728e+03
1.799999999999999933e-01 7.493573757662450419e+01 1.872813819596539133e+03
1.900000000000000022e-01 7.496082636042847014e+01 1.872807943254130805e+03
2.000000000000000111e-01 7.480999341962376548e+01 1.872807753962167681e+03
2.099999999999999922e-01 7.460651964841325423e+01 1.872822018810732288e+03
2.200000000000000011e-01 7.484910561487177461e+01 1.872807839573166348e+03
2.300000000000000100e-01 7.503458755765026922e+01 1.872808266865022460e+03
2.399999999999999911e-01 7.504823146648872978e+01 1.872812777273383972e+03
2.500000000000000000e-01 7.506292733725877042e+01 1.872811672286002022e+03
2.600000000000000089e-01 7.506076242543848309e+01 1.872811715549125665e+03
2.700000000000000178e-01 7.503437947345871351e+01 1.872811924872742793e+03
2.800000000000000266e-01 7.498976082834390411e+01 1.872811104614075475e+03
2.899999999999999800e-01 7.489075384966692184e+01 1.872809853430759176e+03
2.999999999999999889e-01 7.470369028866538486e+01 1.872811836488386007e+03
3.099999999999999978e-01 7.457814357714759979e+01 1.872816251956547603e+03
3.200000000000000067e-01 7.470987543800904973e+01 1.872811744900766598e+03
3.300000000000000155e-01 7.489678798186480435e+01 1.872810014155751787e+03
3.400000000000000244e-01 7.500063889021207331e+01 1.872811354147536804e+03
3.500000000000000333e-01 7.505085864564308906e+01 1.872809750094542323e+03
3.599999999999999867e-01 7.485889860236265747e+01 1.872766534282453449e+03
3.699999999999999956e-01 7.169852938274517840e+01 1.872710735269235784e+03
3.800000000000000044e-01 7.188547177312977965e+01 1.872706763224605538e+03
3.900000000000000133e-01 7.459428508475092201e+01 1.872757254133672404e+03
4.000000000000000222e-01 7.498762837373830337e+01 1.872795999890946177e+03
4.100000000000000311e-01 7.435705441833947305e+01 1.872784446556043122e+03
4.199999999999999845e-01 7.371807418673687096e+01 1.872845440971072321e+03
4.299999999999999933e-01 7.476915490697012956e+01 1.872787608815738849e+03
4.400000000000000022e-01 7.500274975023312152e+01 1.872809471410779906e+03
4.500000000000000111e-01 7.502194976680993932e+01 1.872812279496333304e+03
4.600000000000000200e-01 7.495737066162740803e+01 1.872787084326662352e+03
4.700000000000000289e-01 7.290093140613437583e+01 1.872707433765485575e+03
4.799999999999999822e-01 7.358881127456989191e+01 1.872634615332785643e+03
4.899999999999999911e-01 7.416790636130609471e+01 1.872759202689872609e+03
5.000000000000000000e-01 7.335602909795974824e+01 1.872847580332570487e+03
5.100000000000000089e-01 7.460553226024636331e+01 1.872761058784197530e+03
5.200000000000000178e-01 7.326906349012452324e+01 1.872646721924812937e+03
5.300000000000000266e-01 7.282531625713404821e+01 1.872684625471726577e+03
5.400000000000000355e-01 7.489952246895890653e+01 1.872785315202906304e+03
5.500000000000000444e-01 7.499751091003624026e+01 1.872811385862392854e+03
5.600000000000000533e-01 7.498156911368837996e+01 1.872812659051664696e+03
5.700000000000000622e-01 7.497774729211170097e+01 1.872812617154330837e+03
5.799999999999999600e-01 7.499019181211099294e+01 1.872812674253706518e+03
5.899999999999999689e-01 7.502242053184812676e+01 1.872812318233784481e+03
5.999999999999999778e-01 7.501713425311305627e+01 1.872800392281248378e+03
6.099999999999999867e-01 7.439781109623093869e+01 1.872809642415068765e+03
6.199999999999999956e-01 7.441179909252716129e+01 1.872805480890688159e+03
6.300000000000000044e-01 7.491303216789971486e+01 1.872792858454342650e+03
6.400000000000000133e-01 7.449834832733563417e+01 1.872808100023252791e+03
6.500000000000000222e-01 7.425893917513305098e+01 1.872822924267458802e+03
6.600000000000000311e-01 7.476317328737737000e+01 1.872801887150218136e+03
6.700000000000000400e-01 7.501938450974728312e+01 1.872805645522686746e+03
6.800000000000000488e-01 7.492703884268956926e+01 1.872800494198147817e+03
6.900000000000000577e-01 7.431261789916010230e+01 1.872801397174839622e+03
7.000000000000000666e-01 7.395375823316553010e+01 1.872825641567616003e+03
7.099999999999999645e-01 7.466341397553925674e+01 1.872793706172128623e+03
7.199999999999999734e-01 7.483640121557428415e+01 1.872804401219568717e+03
7.299999999999999822e-01 7.466576595762273882e+01 1.872812783101305513e+03
7.399999999999999911e-01 7.462663627620591456e+01 1.872815244123172988e+03
7.500000000000000000e-01 7.483676117801525152e+01 1.872809533335081596e+03
7.600000000000000089e-01 7.500361930967174828e+01 1.872809390128241375e+03
7.700000000000000178e-01 7.504819897918079619e+01 1.872810017342155106e+03
7.800000000000000266e-01 7.499802342883873507e+01 1.872811712489995671e+03
7.900000000000000355e-01 7.494572051481549124e+01 1.872813721297281973e+03
8.000000000000000444e-01 7.494519321743770490e+01 1.872804810076816239e+03
8.100000000000000533e-01 7.461432551814534975e+01 1.872797704063885703e+03
8.200000000000000622e-01 7.415904416699009971e+01 1.872834059429288800e+03
8.300000000000000711e-01 7.476437916726187893e+01 1.872796670752763248e+03
8.399999999999999689e-01 7.505817291090838239e+01 1.872806761080771594e+03
8.499999999999999778e-01 7.507909722344916759e+01 1.872811368916105266e+03
8.599999999999999867e-01 7.506137828220273889e+01 1.872812060224284778e+03
8.699999999999999956e-01 7.504801472020167807e+01 1.872811895908266933e+03
