0.000000000000000000e+00 7.238429525425351674e-01 1.984511522469761857e+01 5.066900667797746394e+01
3.330000000000000321e-02 6.921505322605393529e-01 2.206359099542533642e+01 4.845053725823775181e+01
6.660000000000000642e-02 7.439745242537978420e-01 1.843590476288434843e+01 5.207821669776584628e+01
9.990000000000000269e-02 7.350685219749083510e-01 1.905931763421614278e+01 5.145479653824358479e+01
1.332000000000000128e-01 6.663912120687203178e-01 2.386674321275098620e+01 4.664738484481042491e+01
1.665000000000000091e-01 7.462422636903249806e-01 1.827716218308638219e+01 5.223695845832274642e+01
1.998000000000000054e-01 8.021093820125915208e-01 1.436646119970146884e+01 5.614765674088140912e+01
2.331000000000000016e-01 8.056951570917307848e-01 1.411545494078618468e+01 5.639866099642115671e+01
2.664000000000000257e-01 7.189083816338112110e-01 2.019053687518006157e+01 5.032358671436678321e+01
2.997000000000000219e-01 6.530683604846677648e-01 2.479934432917938736e+01 4.571478523392674731e+01
3.330000000000000182e-01 7.376466235823032624e-01 1.887885689862885386e+01 5.163526365076122460e+01
3.663000000000000145e-01 7.650661005583236918e-01 1.695949247345431843e+01 5.355462703908266064e+01
3.996000000000000107e-01 6.803836876214381935e-01 2.288727066060487658e+01 4.762685813350067576e+01
4.329000000000000070e-01 6.842672081840962539e-01 2.261542396985043268e+01 4.789870457288673578e+01
4.662000000000000033e-01 7.578805428378180276e-01 1.746248288602822640e+01 5.305163799864726570e+01
4.994999999999999996e-01 7.527789353010366780e-01 1.781959983402090586e+01 5.269452547107256635e+01
5.328000000000000513e-01 7.574536696251109591e-01 1.749236945245427677e+01 5.302175687375776647e+01
5.661000000000000476e-01 7.742522047927641315e-01 1.631646563007213047e+01 5.419765433549348899e+01
5.994000000000000439e-01 7.208537611956872260e-01 2.005436207028906281e+01 5.045976328369810915e+01
6.327000000000000401e-01 7.333817029208389293e-01 1.917740075696777424e+01 5.133671920445872416e+01
6.660000000000000364e-01 7.525642297268403391e-01 1.783463387613614515e+01 5.267949608087882751e+01
6.993000000000000327e-01 8.119883377232529620e-01 1.367494081612738377e+01 5.683918364062770934e+01
7.326000000000000290e-01 8.555568719245277842e-01 1.062514376921768999e+01 5.988898103471694867e+01
7.659000000000000252e-01 8.382666263039808552e-01 1.183546129030752780e+01 5.867866384127866297e+01
7.992000000000000215e-01 7.567656763006461729e-01 1.754053164218725769e+01 5.297359734104523454e+01
8.325000000000000178e-01 7.135515054322614237e-01 2.056552369225653720e+01 4.994860538025830010e+01
8.658000000000000140e-01 7.262947949436593387e-01 1.967349160617236592e+01 5.084063564605615682e+01
8.991000000000000103e-01 7.491732978078226024e-01 1.807199314641560406e+01 5.244213084654758461e+01
9.324000000000000066e-01 7.205780710186266980e-01 2.007365821100862036e+01 5.044046497130386797e+01
9.657000000000000028e-01 6.763253812293654743e-01 2.317135610313301441e+01 4.734277668605558631e+01
9.989999999999999991e-01 7.384836139498253127e-01 1.882026874923585424e+01 5.169385297648777566e+01
1.032299999999999995e+00 7.789838910635550340e-01 1.598524935588590346e+01 5.452887237444885216e+01
1.065600000000000103e+00 7.663107598254934594e-01 1.687237433338537684e+01 5.364175318778454482e+01
1.098899999999999988e+00 7.757684552244196174e-01 1.621033178049998824e+01 5.430379186570937122e+01
1.132200000000000095e+00 7.630299419011029594e-01 1.710202682688017362e+01 5.341209593307721093e+01
1.165499999999999980e+00 7.125105349239353458e-01 2.063839462811704806e+01 4.987573744467547243e+01
1.198800000000000088e+00 7.651608446283256759e-01 1.695286387632745218e+01 5.356125912398279354e+01
1.232099999999999973e+00 7.983042232390035187e-01 1.463282659611808967e+01 5.588129562673024964e+01
1.265400000000000080e+00 7.849827107992540798e-01 1.556533340217261951e+01 5.494878975594778581e+01
1.298699999999999966e+00 7.318273073652481475e-01 1.928621487847211213e+01 5.122791151556737077e+01
1.332000000000000073e+00 7.243939513640713646e-01 1.980654869557177022e+01 5.070757659548499419e+01
1.365299999999999958e+00 7.593457693023765165e-01 1.735991485688095182e+01 5.315420385116635771e+01
1.398600000000000065e+00 7.730227867990505652e-01 1.640252958605223199e+01 5.411159507593353624e+01
1.431900000000000173e+00 7.897349199244860785e-01 1.523267621446984421e+01 5.528144439471402904e+01
1.465200000000000058e+00 7.834360163112913389e-01 1.567359963126039091e+01 5.484052114179039705e+01
1.498500000000000165e+00 7.572271657097027209e-01 1.750821872236389609e+01 5.300590159967919135e+01
1.531800000000000050e+00 6.824364088239001092e-01 2.274358129462119038e+01 4.777054861767300764e+01
1.565100000000000158e+00 7.356130407498081558e-01 1.902120788335294677e+01 5.149291285248656891e+01
1.598400000000000043e+00 7.673170800642097333e-01 1.680192778434740575e+01 5.371219560449468133e+01
1.631700000000000150e+00 7.680847143757723039e-01 1.674819427044490538e+01 5.376593000630406038e+01
1.665000000000000036e+00 7.758588870664412385e-01 1.620400561785535487e+01 5.431012209465088603e+01
1.698300000000000143e+00 8.105473727458918365e-01 1.377580740710343399e+01 5.673831609221242900e+01
1.731600000000000028e+00 8.165337031957758951e-01 1.335676879627562563e+01 5.715735922370431155e+01
1.764900000000000135e+00 8.197800947948956640e-01 1.312951404408253353e+01 5.738460663564269737e+01
1.798200000000000021e+00 7.560069026476969878e-01 1.759365409607157815e+01 5.292048318533878870e+01
1.831500000000000128e+00 8.553389118734592289e-01 1.064039646486534529e+01 5.987372383114214358e+01
1.864800000000000013e+00 8.755279493364741539e-01 9.227167159386404194e+00 6.128695645355318788e+01
1.898100000000000120e+00 7.975983883701616151e-01 1.468224422063085299e+01 5.583188718591131305e+01
1.931400000000000006e+00 7.886369190461139933e-01 1.530954207341458329e+01 5.520458433322797731e+01
1.964700000000000113e+00 7.956696194862756810e-01 1.481725058909608883e+01 5.569687336403929834e+01
1.997999999999999998e+00 7.581266452607547945e-01 1.744525799031656277e+01 5.306886516825283451e+01
2.031299999999999883e+00 6.999265755351797846e-01 2.151926668913168683e+01 4.899486028746258626e+01
2.064599999999999991e+00 7.158931569056447008e-01 2.040160389293290777e+01 5.011252098339512884e+01
2.097900000000000098e+00 7.849448816583188826e-01 1.556798174776948507e+01 5.494614171608232311e+01
2.131200000000000205e+00 8.241666922004055040e-01 1.282245436370914149e+01 5.769166845402838817e+01
2.164500000000000313e+00 7.706567000236267395e-01 1.656815285103203195e+01 5.394596900165387154e+01
2.197799999999999976e+00 6.452957364301123988e-01 2.534342470097143973e+01 4.517070155010786436e+01
2.231100000000000083e+00 6.196469153351525927e-01 2.713884606910643171e+01 4.337528407346068349e+01
2.264400000000000190e+00 7.389394417485291022e-01 1.878835772467282794e+01 5.172576092239703627e+01
2.297700000000000298e+00 7.603626346771695799e-01 1.728873544718016930e+01 5.322538442740187037e+01
2.330999999999999961e+00 6.961474581345796775e-01 2.178380907457086835e+01 4.873032206942058053e+01
2.364300000000000068e+00 7.343144427958027132e-01 1.911211528746759925e+01 5.140201099570619192e+01
2.397600000000000176e+00 7.959676720635344704e-01 1.479638284433897866e+01 5.571773704444741071e+01
2.430900000000000283e+00 7.650204028298001058e-01 1.696269692733129375e+01 5.355142819808600763e+01
2.464199999999999946e+00 7.487913563891788193e-01 1.809872298015009662e+01 5.241539494724251824e+01
2.497500000000000053e+00 7.108628514437617119e-01 2.075372343898066774e+01 4.976039960106331961e+01
2.530800000000000161e+00 7.134851134477414591e-01 2.057016629748361680e+01 4.994395794134189970e+01
2.564100000000000268e+00 7.523694595661275519e-01 1.784825986309778401e+01 5.266586216962893019e+01
2.597399999999999931e+00 7.685950672608791168e-01 1.671247145057579075e+01 5.380165470826153751e+01
2.630700000000000038e+00 8.096842069935360486e-01 1.383622692131397258e+01 5.667789448954752629e+01
2.664000000000000146e+00 8.147831906915744549e-01 1.347930058656584507e+01 5.703482334841021384e+01
2.697300000000000253e+00 8.118489363050040986e-01 1.368469583285147628e+01 5.682942554135028956e+01
2.730599999999999916e+00 7.667486318856945315e-01 1.684171222318940053e+01 5.367240423199861965e+01
2.763900000000000023e+00 6.512895667124163346e-01 2.492385538870185613e+01 4.559026966986914431e+01
2.797200000000000131e+00 7.177638630348914806e-01 2.027064255349283428e+01 5.024347041244240586e+01
2.830500000000000238e+00 7.841214391974885567e-01 1.562561985274308540e+01 5.488850074382420274e+01
2.863800000000000345e+00 7.958687263049210037e-01 1.480331057866722055e+01 5.571081084134446826e+01
2.897100000000000009e+00 7.957254803263477116e-01 1.481333422172323111e+01 5.570078362284434093e+01
2.930400000000000116e+00 7.690665707425599074e-01 1.667946187139762415e+01 5.383465995197919085e+01
2.963700000000000223e+00 7.548620379328078167e-01 1.767376929321576995e+01 5.284034265529654562e+01
2.997000000000000330e+00 6.620908808199863493e-01 2.416776512221415629e+01 4.634636165739904357e+01
3.030299999999999994e+00 7.340348967474351616e-01 1.913166758292935299e+01 5.138244277232045931e+01
3.063600000000000101e+00 7.408388747907596050e-01 1.865539602953657905e+01 5.185872123535317257e+01
3.096900000000000208e+00 6.919268358365927574e-01 2.207922961058359235e+01 4.843487850856149635e+01
3.130200000000000315e+00 6.139423953412528334e-01 2.753815184593718612e+01 4.297596767388769479e+01
3.163499999999999979e+00 6.687128952166292439e-01 2.370421584043079477e+01 4.680990266516404574e+01
3.196800000000000086e+00 7.642230354616680321e-01 1.701850437486777068e+01 5.349561248231675847e+01
3.230100000000000193e+00 7.944287000365157780e-01 1.490411088031550868e+01 5.561000900255610446e+01
3.263400000000000301e+00 7.910188978265992876e-01 1.514280090862476413e+01 5.537132284786194703e+01
3.296699999999999964e+00 8.201224758991632058e-01 1.310554874319601026e+01 5.740857331294142796e+01
3.330000000000000071e+00 8.430514986018505796e-01 1.150051205394260023e+01 5.901360490212954346e+01
3.363300000000000178e+00 7.739537964908299594e-01 1.633736070160584219e+01 5.417676575435810093e+01
3.396600000000000286e+00 7.997333825253962747e-01 1.453278377379280073e+01 5.598133677677773790e+01
