0.000000000000000000e+00 9.999971743458496931e+00 1.197121913446908792e+02
2.000000000000000042e-02 1.000115209212448519e+01 1.197836393865499502e+02
4.000000000000000083e-02 1.000369571939584823e+01 1.197836407379047330e+02
5.999999999999999778e-02 1.000811502918319285e+01 1.197836435738494885e+02
8.000000000000000167e-02 1.001558640803462907e+01 1.197836491259648568e+02
1.000000000000000056e-01 1.002843496121982980e+01 1.197851568031827298e+02
1.199999999999999956e-01 1.005100731815300286e+01 1.197851743836648950e+02
1.400000000000000133e-01 1.008986117635178026e+01 1.197866527636095668e+02
1.600000000000000033e-01 1.013772585543781446e+01 1.197863341891363831e+02
1.799999999999999933e-01 9.998501492133415880e+00 1.197833840518175634e+02
2.000000000000000111e-01 9.105668932025524853e+00 1.197910350744128749e+02
2.200000000000000011e-01 9.827183395074806427e+00 1.197809392711813388e+02
2.399999999999999911e-01 9.536889443107035902e+00 1.197897758949462172e+02
2.600000000000000089e-01 9.605961685602871114e+00 1.197896047136803048e+02
2.800000000000000266e-01 1.013794586789264329e+01 1.197904436181273979e+02
2.999999999999999889e-01 9.852394025414163536e+00 1.197916436394079938e+02
3.200000000000000067e-01 9.757550988817529358e+00 1.197910827953003974e+02
3.400000000000000244e-01 9.762538825232455864e+00 1.197882946801368007e+02
3.599999999999999867e-01 9.798216457987590999e+00 1.156844166948417723e+02
3.800000000000000044e-01 9.790164270410469882e+00 1.156760053806416124e+02
4.000000000000000222e-01 9.776657747540516752e+00 1.156760522192338811e+02
4.199999999999999845e-01 9.780665248484575969e+00 1.156797306899147628e+02
4.400000000000000022e-01 9.810961755993281130e+00 1.156524581052414078e+02
4.600000000000000200e-01 9.785057372900352490e+00 1.147165221415757372e+02
4.799999999999999822e-01 8.594772598885386472e+00 1.147042448771117904e+02
5.000000000000000000e-01 9.211747659835916480e+00 1.146692405454904531e+02
5.200000000000000178e-01 9.890251259777329551e+00 1.146761888603271586e+02
5.400000000000000355e-01 9.709308204591019731e+00 1.146757892701504886e+02
5.600000000000000533e-01 1.159183917854386709e+04 1.390982460367016611e+05
5.799999999999999600e-01 8.902225839381840515e+10 1.068267100725257202e+12
5.999999999999999778e-01 1.482502599360326172e+12 1.779018980908189453e+13
6.199999999999999956e-01 5.666054013423567383e+12 6.799264816108189062e+13
6.400000000000000133e-01 5.666044023208394531e+12 6.799252827849921875e+13
6.600000000000000311e-01 5.666128992320999023e+12 6.799354790784927344e+13
6.800000000000000488e-01 2.228123491731457872e+34 2.673748190077749262e+35
7.000000000000000666e-01 2.228123491731457872e+34 2.673748190077749262e+35
7.199999999999999734e-01 2.228123491731447726e+34 2.673748190077737087e+35
7.399999999999999911e-01 2.228123491808908371e+34 2.673748190170690230e+35
7.600000000000000089e-01 2.228123491808892230e+34 2.673748190170670677e+35
7.800000000000000266e-01 2.228123801089653706e+34 2.673748561307584632e+35
8.000000000000000444e-01 2.228123801182817143e+34 2.673748561419380756e+35
8.200000000000000622e-01 2.228123801288420141e+34 2.673748561546103984e+35
8.399999999999999689e-01 2.228123801288424752e+34 2.673748561546109887e+35
8.599999999999999867e-01 2.228123801288131449e+34 2.673748561545757923e+35
8.800000000000000044e-01 2.228123801288540045e+34 2.673748561546248238e+35
9.000000000000000222e-01 2.228123801328157194e+34 2.673748561593788818e+35
9.200000000000000400e-01 2.228123801207636776e+34 2.673748561449164131e+35
9.400000000000000577e-01 2.228123801262306007e+34 2.673748561514767393e+35
9.599999999999999645e-01 2.228123801262698923e+34 2.673748561515238892e+35
9.799999999999999822e-01 2.228123801436883226e+34 2.673748561724260056e+35
1.000000000000000000e+00 2.228123801437060776e+34 2.673748561724472931e+35
1.020000000000000018e+00 2.228123801437064927e+34 2.673748561724478097e+35
1.040000000000000036e+00 2.228123800164909664e+34 2.673748560197891596e+35
1.060000000000000053e+00 2.228134957191473971e+34 2.673761948629768580e+35
1.080000000000000071e+00 2.228134957145669321e+34 2.673761948574803186e+35
1.100000000000000089e+00 2.228134694940181531e+34 2.673761633928218022e+35
1.120000000000000107e+00 2.228134694940250245e+34 2.673761633928300294e+35
1.140000000000000124e+00 2.228134694940250245e+34 2.673761633928300294e+35
1.159999999999999920e+00 2.228134694940250706e+34 2.673761633928301032e+35
1.179999999999999938e+00 2.228134694295728847e+34 2.673761633154874801e+35
1.199999999999999956e+00 2.228134694295810013e+34 2.673761633154972200e+35
1.219999999999999973e+00 2.228134694253152839e+34 2.673761633103783592e+35
1.239999999999999991e+00 2.228134694252767764e+34 2.673761633103321316e+35
1.260000000000000009e+00 2.228134694252799123e+34 2.673761633103358948e+35
1.280000000000000027e+00 2.228134694567487203e+34 2.673761633480984459e+35
1.300000000000000044e+00 2.228134694567548077e+34 2.673761633481057508e+35
1.320000000000000062e+00 2.228134279503751933e+34 2.673761135404502319e+35
1.340000000000000080e+00 2.228134279503751933e+34 2.673761135404502319e+35
1.360000000000000098e+00 2.228134279494610188e+34 2.673761135393532410e+35
1.380000000000000115e+00 2.228134162134132844e+34 2.673760994560959413e+35
1.400000000000000133e+00 2.228134162114581601e+34 2.673760994537498106e+35
1.419999999999999929e+00 2.228134162157274284e+34 2.673760994588729141e+35
1.439999999999999947e+00 2.228134162157276590e+34 2.673760994588732093e+35
1.459999999999999964e+00 2.228134162143916997e+34 2.673760994572700396e+35
1.479999999999999982e+00 2.228134162143875031e+34 2.673760994572650221e+35
1.500000000000000000e+00 2.228134163187126952e+34 2.673760995824552158e+35
1.520000000000000018e+00 2.228134163186509909e+34 2.673760995823811706e+35
1.540000000000000036e+00 2.228134163186384010e+34 2.673760995823660812e+35
1.560000000000000053e+00 2.228134163769244399e+34 2.673760996523093094e+35
1.580000000000000071e+00 2.228134163769242554e+34 2.673760996523091249e+35
1.600000000000000089e+00 2.228134163769784888e+34 2.673760996523741682e+35
1.620000000000000107e+00 2.228134163769800107e+34 2.673760996523760128e+35
1.640000000000000124e+00 2.228134163769831005e+34 2.673760996523797022e+35
1.660000000000000142e+00 2.228134163769831005e+34 2.673760996523797022e+35
1.679999999999999938e+00 2.228134163769831928e+34 2.673760996523798129e+35
1.699999999999999956e+00 2.228134163711630144e+34 2.673760996453956173e+35
1.719999999999999973e+00 2.228134163711623227e+34 2.673760996453947687e+35
1.739999999999999991e+00 2.228134163711622765e+34 2.673760996453947319e+35
1.760000000000000009e+00 2.228134163711698858e+34 2.673760996454038814e+35
1.780000000000000027e+00 2.228134163711564197e+34 2.673760996453877221e+35
1.800000000000000044e+00 2.228134173833638086e+34 2.673761008600365703e+35
1.820000000000000062e+00 2.228134173833672673e+34 2.673761008600407392e+35
1.840000000000000080e+00 2.228134173833694348e+34 2.673761008600433218e+35
1.860000000000000098e+00 2.228134173938238964e+34 2.673761008725886573e+35
1.880000000000000115e+00 2.228134173497490908e+34 2.673761008196988905e+35
1.900000000000000133e+00 2.228134173497489986e+34 2.673761008196988167e+35
1.919999999999999929e+00 2.228134173497493675e+34 2.673761008196992226e+35
1.939999999999999947e+00 2.228134173497489525e+34 2.673761008196987430e+35
1.959999999999999964e+00 2.228134173497489525e+34 2.673761008196987430e+35
1.979999999999999982e+00 2.228134173497489986e+34 2.673761008196988167e+35
