0.000000000000000000e+00 9.999999999999996392e-02 0.000000000000000000e+00 2.999999999999999112e+00
1.000000000000000056e-01 9.999999999999996392e-02 0.000000000000000000e+00 2.999999999999999112e+00
2.000000000000000111e-01 9.999999999999996392e-02 0.000000000000000000e+00 2.999999999999999112e+00
2.999999999999999889e-01 9.999999999999996392e-02 0.000000000000000000e+00 2.999999999999999112e+00
4.000000000000000222e-01 9.999999999999996392e-02 0.000000000000000000e+00 2.999999999999999112e+00
5.000000000000000000e-01 9.999999999999996392e-02 0.000000000000000000e+00 2.999999999999999112e+00
5.999999999999999778e-01 9.999999999999996392e-02 0.000000000000000000e+00 2.999999999999999112e+00
7.000000000000000666e-01 9.994021123882136648e-02 1.793630059188311421e-03 2.998206337164640800e+00
8.000000000000000444e-01 9.603156174000113121e-02 1.190531377206471841e-01 2.880946852200033881e+00
9.000000000000000222e-01 9.161438425305044875e-02 2.515684811242837604e-01 2.748431527591513657e+00
1.000000000000000000e+00 9.513318264941242330e-02 1.460044741261439238e-01 2.853995479482372755e+00
1.100000000000000089e+00 9.709360016103169011e-02 8.719197777724629894e-02 2.912808004830950814e+00
1.199999999999999956e+00 9.383939983737331347e-02 1.848180552851264036e-01 2.815181995121199598e+00
1.300000000000000044e+00 9.954208718509933995e-02 1.373734718580643666e-02 2.986262615552980115e+00
1.400000000000000133e+00 9.590846096620604666e-02 1.227462417398004213e-01 2.877253828986181539e+00
1.500000000000000000e+00 9.961966165115868077e-02 1.141017440935665483e-02 2.988589849534760479e+00
1.600000000000000089e+00 9.941512714270046847e-02 1.754620853046540141e-02 2.982453814281014193e+00
1.700000000000000178e+00 9.294636262690415818e-02 2.116092110961855788e-01 2.788390878807124551e+00
1.800000000000000044e+00 9.781352115275775139e-02 6.559439516913423418e-02 2.934405634582732514e+00
1.900000000000000133e+00 9.416049439673571109e-02 1.751852005680449853e-01 2.824814831902071166e+00
2.000000000000000000e+00 9.583106957070024190e-02 1.250678585055853276e-01 2.874932087121007118e+00
2.100000000000000089e+00 9.324158239633595358e-02 2.027525983829614464e-01 2.797247471890078607e+00
2.200000000000000178e+00 9.997418858520767948e-02 7.743303024942971291e-04 2.999225657556230384e+00
2.300000000000000266e+00 9.912025746510777502e-02 2.639232643748212759e-02 2.973607723953233251e+00
2.399999999999999911e+00 9.805052501597288916e-02 5.848428906974456609e-02 2.941515750479186675e+00
2.500000000000000000e+00 9.025736789322676146e-02 2.922789474512708097e-01 2.707721036796802760e+00
2.600000000000000089e+00 9.474748811387324887e-02 1.575752970800057273e-01 2.842424643416197494e+00
2.700000000000000178e+00 9.999999902460829371e-02 0.000000000000000000e+00 2.999999970738248756e+00
2.800000000000000266e+00 9.999999902460829371e-02 0.000000000000000000e+00 2.999999970738248756e+00
2.900000000000000355e+00 9.999999902460829371e-02 0.000000000000000000e+00 2.999999970738248756e+00
3.000000000000000000e+00 9.999999902460829371e-02 0.000000000000000000e+00 2.999999970738248756e+00
3.100000000000000089e+00 9.999999902460829371e-02 0.000000000000000000e+00 2.999999970738248756e+00
3.200000000000000178e+00 9.954491297291490071e-02 1.365256291786742793e-02 2.986347389187447021e+00
