0.000000000000000000e+00 9.989338796277899557e-02 -4.688678248054012343e-01
1.000000000000000056e-01 8.597354829722630987e-02 -4.678982187552084282e-01
2.000000000000000111e-01 8.404878891300537891e-02 -4.678982331110437265e-01
2.999999999999999889e-01 9.381333661822430225e-02 -4.669265550979889712e-01
4.000000000000000222e-01 1.160986600662426149e-01 -4.669289783963097573e-01
5.000000000000000000e-01 1.045630110875046120e-01 -4.659619022269831934e-01
5.999999999999999778e-01 1.135125168805782014e-01 -4.659648879626083762e-01
7.000000000000000666e-01 1.220183158559996761e-01 -4.659539147473386045e-01
8.000000000000000444e-01 1.067668885018781266e-01 -4.659522077812259244e-01
9.000000000000000222e-01 1.050411082009139879e-01 -4.659523875260809245e-01
1.000000000000000000e+00 1.151746358076826543e-01 -4.659524101341188107e-01
1.100000000000000089e+00 1.368191109915456449e-01 -4.659522336808097354e-01
1.199999999999999956e+00 1.729945029991974415e-01 -4.679146434390930587e-01
1.300000000000000044e+00 2.297665102865996956e-01 -4.679145958489043799e-01
1.400000000000000133e+00 3.044369819437889868e-01 -4.689071516433886977e-01
1.500000000000000000e+00 3.110847867898188790e-01 -4.708624919045956148e-01
1.600000000000000089e+00 3.539473873467485765e-01 -4.708809656795867049e-01
1.699999999999999956e+00 3.861791606453766623e-01 -4.689376715770565696e-01
1.800000000000000044e+00 3.619674600002714682e-01 -4.689229734524058557e-01
1.900000000000000133e+00 3.868415321883403868e-01 -4.689318232684254184e-01
2.000000000000000000e+00 4.326503708589281016e-01 -4.689313128890857385e-01
2.100000000000000089e+00 3.273745644734050719e-01 -4.679606409522194532e-01
2.200000000000000178e+00 4.642561342518444212e-01 -4.689869121787069162e-01
2.300000000000000266e+00 5.089811745891871242e-01 -4.689422661233502154e-01
2.399999999999999911e+00 5.516989037028523502e-01 -4.689945858234576548e-01
2.500000000000000000e+00 4.655959960929708652e-01 -4.700907684459050273e-01
2.600000000000000089e+00 6.038485343438003694e-01 -4.699552848503341096e-01
2.700000000000000178e+00 6.502856782887158626e-01 -4.699445665277437456e-01
2.800000000000000266e+00 5.081214334502761609e-01 -4.699329691498084216e-01
2.899999999999999911e+00 5.174322716802695066e-01 -4.699489173384723273e-01
3.000000000000000000e+00 5.611011879723377671e-01 -4.719166989189229611e-01
3.100000000000000089e+00 5.497136389470368423e-01 -4.709582064552328973e-01
3.200000000000000178e+00 5.844011013264233112e-01 -4.709603479796538039e-01
3.300000000000000266e+00 4.913571379244914827e-01 -4.709980424014670319e-01
3.399999999999999911e+00 5.452382144837619737e-01 -4.710496402785233627e-01
3.500000000000000000e+00 4.853515701848102881e-01 -4.699832529436296369e-01
3.600000000000000089e+00 4.126640848363027914e-01 -4.699859697062374053e-01
3.700000000000000178e+00 2.955819730893409214e-01 -4.699545722723716956e-01
3.800000000000000266e+00 3.474436086350585762e-01 -4.699942125667271320e-01
3.899999999999999911e+00 2.391639312310329113e-01 -4.699399554452066141e-01
4.000000000000000000e+00 3.260009036506054669e-01 -4.699893973976267958e-01
4.099999999999999645e+00 3.091525051901053978e-01 -4.699775888819992531e-01
4.200000000000000178e+00 3.078429177810057538e-01 -4.709733335926147291e-01
4.299999999999999822e+00 2.920241446074413050e-01 -4.719343391607355720e-01
4.400000000000000355e+00 3.060031338480596608e-01 -4.719534490387835568e-01
4.500000000000000000e+00 3.388890520482209512e-01 -4.720006058310457497e-01
4.600000000000000533e+00 3.157774330466958657e-01 -4.710214063004327656e-01
4.700000000000000178e+00 2.928616240980512764e-01 -4.700547215981685234e-01
4.799999999999999822e+00 2.354203649082093897e-01 -4.700362374492703665e-01
4.900000000000000355e+00 2.822116428936988219e-01 -4.690949891581506215e-01
5.000000000000000000e+00 2.943513530968240866e-01 -4.690852387748498664e-01
5.100000000000000533e+00 3.268636273843715800e-01 -4.690854746871040426e-01
5.200000000000000178e+00 4.162450847247824437e-01 -4.690840129320736906e-01
5.299999999999999822e+00 3.405779591354476943e-01 -4.690653544517595641e-01
5.400000000000000355e+00 2.906478572481591138e-01 -4.690843751104560866e-01
5.500000000000000000e+00 4.691119721754604122e-01 -4.691215064248153155e-01
5.600000000000000533e+00 4.221047786531813562e-01 -4.671425713051933215e-01
5.700000000000000178e+00 3.805677198453237819e-01 -4.681410355663353506e-01
5.799999999999999822e+00 3.520351481511333480e-01 -4.652450999192212500e-01
5.900000000000000355e+00 4.206000677055116155e-01 -4.652619395174086847e-01
6.000000000000000000e+00 4.102746512800640177e-01 -4.643084998059991975e-01
6.100000000000000533e+00 4.497526397451953595e-01 -4.653260991838790162e-01
6.200000000000000178e+00 3.722467614587682272e-01 -4.643071416725290668e-01
6.299999999999999822e+00 3.990289755605330724e-01 -4.653233266456693329e-01
6.400000000000000355e+00 3.400417319546865658e-01 -4.672838281350286671e-01
6.500000000000000000e+00 3.292842147522921925e-01 -4.663223671777672052e-01
6.600000000000000533e+00 2.933145837715128712e-01 -4.672946681860259410e-01
6.700000000000000178e+00 3.353572761283878378e-01 -4.663365540102937246e-01
6.799999999999999822e+00 3.235571154439729202e-01 -4.673358943963727974e-01
6.900000000000000355e+00 2.843602578449909712e-01 -4.673259137155025833e-01
7.000000000000000000e+00 3.138572053978126442e-01 -4.663520925168489484e-01
7.100000000000000533e+00 2.599884513197824321e-01 -4.653714004653788372e-01
7.200000000000000178e+00 2.599185863395579998e-01 -4.653817714591257371e-01
7.299999999999999822e+00 2.470757001230821648e-01 -4.673578170255416886e-01
7.400000000000000355e+00 2.407496400304267592e-01 -4.673562213718622793e-01
7.500000000000000000e+00 2.708067601995077234e-01 -4.654154592167043525e-01
7.600000000000000533e+00 3.024365094618185479e-01 -4.654386753466361881e-01
7.700000000000000178e+00 2.870909350805959659e-01 -4.644595560203517159e-01
7.799999999999999822e+00 3.331384550299960057e-01 -4.634957768388661137e-01
7.900000000000000355e+00 3.012953881008796353e-01 -4.635121368383994245e-01
8.000000000000000000e+00 2.812816174522383972e-01 -4.625558252514658797e-01
