0.000000000000000000e+00 5.008939549421630166e-02 -9.433544084303125965e-01
1.000000000000000000e+00 9.078353780373317472e-02 -9.489178193951443019e-01
2.000000000000000000e+00 1.040042580707344066e-01 -9.546116885201985092e-01
3.000000000000000000e+00 2.007280257729082695e-01 -9.712351989831220500e-01
4.000000000000000000e+00 3.172951258597503932e-01 -9.606435060397138237e-01
5.000000000000000000e+00 1.464633761815671009e-01 -9.500407299118935889e-01
6.000000000000000000e+00 2.035847072976258443e-01 -9.501050430635400446e-01
7.000000000000000000e+00 1.458733219118312496e-01 -9.447142145315767792e-01
8.000000000000000000e+00 1.970246743920882060e-01 -9.504274626845474749e-01
9.000000000000000000e+00 1.593913686412962716e-01 -9.452116931060148275e-01
1.000000000000000000e+01 3.971460712477949406e-01 -9.564925201171763369e-01
1.100000000000000000e+01 1.962520698404167929e-01 -9.348605196528838590e-01
1.200000000000000000e+01 1.377252053276389332e-01 -9.353042825386210790e-01
1.300000000000000000e+01 2.711956852936179274e-01 -9.356668717850187278e-01
1.400000000000000000e+01 2.451102389411091986e-01 -9.412838361052768832e-01
1.500000000000000000e+01 2.318688606528224450e-01 -9.306222679173736800e-01
1.600000000000000000e+01 2.627704845921797761e-01 -9.362491883955077476e-01
1.700000000000000000e+01 3.049953963711030669e-01 -9.308943506882529917e-01
1.800000000000000000e+01 4.088915032179780695e-01 -9.419425769828215778e-01
1.900000000000000000e+01 2.487119986399974336e-01 -9.423519318599189454e-01
2.000000000000000000e+01 2.172805433869412217e-01 -9.372145799310582781e-01
2.100000000000000000e+01 4.613281682886520296e-01 -9.319877275848185150e-01
2.200000000000000000e+01 2.980764042439524864e-01 -9.374992182487025261e-01
2.300000000000000000e+01 2.365854204949096595e-01 -9.321916703539381288e-01
2.400000000000000000e+01 3.901436670949159913e-01 -9.548391810168710414e-01
2.500000000000000000e+01 5.137606278476949395e-01 -9.882426325836295433e-01
2.600000000000000000e+01 5.706300961999792865e-01 -9.618270070021779361e-01
2.700000000000000000e+01 5.034535691108389388e-01 -9.675494307839844765e-01
2.800000000000000000e+01 4.228280472721478445e-01 -9.844350472185325884e-01
2.900000000000000000e+01 5.391057110956473108e-01 -9.790358327652191051e-01
3.000000000000000000e+01 3.499551988717179984e-01 -9.738338970722657528e-01
3.100000000000000000e+01 4.027980027811059460e-01 -9.852250141724665511e-01
3.200000000000000000e+01 5.124219630218163068e-01 -9.910850758077556222e-01
