0.000000000000000000e+00 1.000000000000000000e+00 1.800000000000000000e+01
1.000000000000000056e-01 1.000000000000000000e+00 1.800000000000000000e+01
2.000000000000000111e-01 1.000000000000000000e+00 1.800000000000000000e+01
2.999999999999999889e-01 8.754881836815761043e-01 1.800002312834132567e+01
4.000000000000000222e-01 1.000001238562637784e+00 1.800002229412747923e+01
5.000000000000000000e-01 9.928853093459467649e-01 1.799999352037012201e+01
5.999999999999999778e-01 9.737626159389406455e-01 1.800000410820288721e+01
7.000000000000000666e-01 9.990294048271862737e-01 1.800003124231448126e+01
8.000000000000000444e-01 9.186558713849967139e-01 1.800008310649942089e+01
9.000000000000000222e-01 9.623075087470466249e-01 1.800006674182656141e+01
1.000000000000000000e+00 9.969390191726582584e-01 1.800007044512157961e+01
1.100000000000000089e+00 9.691185700914695111e-01 1.800009741268511121e+01
1.199999999999999956e+00 9.997113614060127995e-01 1.800007047581913611e+01
1.300000000000000044e+00 9.450722766995875990e-01 1.800011394395543007e+01
1.400000000000000133e+00 9.877201527901084965e-01 1.800006310040806667e+01
1.500000000000000000e+00 1.000003007297873392e+00 1.800005413136172194e+01
1.600000000000000089e+00 9.999536362468478545e-01 1.800005411518753462e+01
1.699999999999999956e+00 1.000003009342267601e+00 1.800005416816081549e+01
1.800000000000000044e+00 9.745420262548252222e-01 1.800007349774001852e+01
1.900000000000000133e+00 9.288653982402599318e-01 1.800007543317918390e+01
2.000000000000000000e+00 9.917395663318152588e-01 1.800000416666221881e+01
2.100000000000000089e+00 9.407418800749256516e-01 1.800001302254569424e+01
2.200000000000000178e+00 9.125440581367078030e-01 1.800016589060848204e+01
2.300000000000000266e+00 1.000004354667535900e+00 1.800007838401564797e+01
2.399999999999999911e+00 1.000004354667535900e+00 1.800007838401564797e+01
2.500000000000000000e+00 1.000004354667535900e+00 1.800007838401564797e+01
2.600000000000000089e+00 1.000004354667535900e+00 1.800007838401564797e+01
2.700000000000000178e+00 1.000004354667535900e+00 1.800007838401564797e+01
2.800000000000000266e+00 9.977040173920674881e-01 1.800006362398926285e+01
2.899999999999999911e+00 9.954686280419458022e-01 1.800006680506943013e+01
3.000000000000000000e+00 9.427492263811245721e-01 1.800012736353911791e+01
3.100000000000000089e+00 1.000004130086737719e+00 1.800007434156128028e+01
3.200000000000000178e+00 9.267079069891092091e-01 1.800007756381853596e+01
3.300000000000000266e+00 1.000004359284488054e+00 1.800007846712078319e+01
3.399999999999999911e+00 9.650712188622012633e-01 1.800008242741460052e+01
3.500000000000000000e+00 9.733620308576367286e-01 1.799994783273064058e+01
3.600000000000000089e+00 9.240546035293810689e-01 1.799984391474568568e+01
3.700000000000000178e+00 9.552141046769659916e-01 1.799998039210621670e+01
3.800000000000000266e+00 9.993505776288673648e-01 1.800006326534800039e+01
3.899999999999999911e+00 1.000004216929777145e+00 1.800007590473598995e+01
4.000000000000000000e+00 1.000004216929777145e+00 1.800007590473598995e+01
4.099999999999999645e+00 1.000004216929777145e+00 1.800007590473598995e+01
4.200000000000000178e+00 9.721045432043250445e-01 1.799998904034702818e+01
4.299999999999999822e+00 9.958799049993822816e-01 1.800000813386428433e+01
4.400000000000000355e+00 1.000003642805428861e+00 1.800006557049771772e+01
4.500000000000000000e+00 1.000003642805428861e+00 1.800006557049771772e+01
4.600000000000000533e+00 1.000003642805428861e+00 1.800006557049771772e+01
4.700000000000000178e+00 9.996512804179928935e-01 1.800005031803764766e+01
4.799999999999999822e+00 9.793560426061860280e-01 1.800007131917981695e+01
4.900000000000000355e+00 1.000003633606786568e+00 1.800006540492215734e+01
5.000000000000000000e+00 1.000003633606786568e+00 1.800006540492215734e+01
5.100000000000000533e+00 9.562285741143933260e-01 1.800004737554110790e+01
5.200000000000000178e+00 9.966146387311560773e-01 1.800003088702517218e+01
5.299999999999999822e+00 9.883855293386957230e-01 1.800006258523921687e+01
5.400000000000000355e+00 9.880058770186980199e-01 1.800006937855172851e+01
5.500000000000000000e+00 9.981415564201159274e-01 1.799998723925475019e+01
5.600000000000000533e+00 9.462213784770122649e-01 1.799986990646486618e+01
5.700000000000000178e+00 9.999178287028352985e-01 1.800009992433793116e+01
5.799999999999999822e+00 9.967630623555417957e-01 1.800010748530526428e+01
5.900000000000000355e+00 9.349340008853425088e-01 1.800013139663189321e+01
6.000000000000000000e+00 9.413585179111141343e-01 1.800009986931688744e+01
6.100000000000000533e+00 1.000003714409045896e+00 1.800006685936282480e+01
6.200000000000000178e+00 1.000003714409045896e+00 1.800006685936282480e+01
6.299999999999999822e+00 9.979569946684558879e-01 1.800005448273198994e+01
6.400000000000000355e+00 9.836153330802308581e-01 1.800006789664902840e+01
6.500000000000000000e+00 1.000003654683774279e+00 1.800006578430793525e+01
6.600000000000000533e+00 1.000003654683774279e+00 1.800006578430793525e+01
6.700000000000000178e+00 9.449339405957724036e-01 1.800009562674001273e+01
6.799999999999999822e+00 9.952805697991604639e-01 1.800004691501847987e+01
6.900000000000000355e+00 9.942937664264817066e-01 1.800004804624926535e+01
7.000000000000000000e+00 9.974732975128994816e-01 1.799996220467573238e+01
7.100000000000000533e+00 9.782238174992475832e-01 1.799984550312180431e+01
7.200000000000000178e+00 9.926564049747030882e-01 1.800012848955983813e+01
7.299999999999999822e+00 9.998639844862763360e-01 1.800012827818784089e+01
7.400000000000000355e+00 9.731205492644711130e-01 1.800013497388092532e+01
7.500000000000000000e+00 9.989791015491404913e-01 1.800011143022629412e+01
7.600000000000000533e+00 1.000007302716260593e+00 1.800013144889269157e+01
7.700000000000000178e+00 9.612461804332775861e-01 1.800015193164685456e+01
7.799999999999999822e+00 9.870940147788945795e-01 1.800012695090234871e+01
7.900000000000000355e+00 1.000008041424104599e+00 1.800014474563388234e+01
8.000000000000000000e+00 9.999968990642158495e-01 1.800014483401517396e+01
8.099999999999999645e+00 9.800158283984351515e-01 1.799994203955597882e+01
8.199999999999999289e+00 9.526788331907779517e-01 1.800003885331702591e+01
8.300000000000000711e+00 9.981729798108511797e-01 1.800010529609186349e+01
8.400000000000000355e+00 9.874656518619278067e-01 1.800011682029204962e+01
8.500000000000000000e+00 9.513685423448594580e-01 1.800018101257519731e+01
8.599999999999999645e+00 9.900801777732238795e-01 1.800011272624635339e+01
8.700000000000001066e+00 9.375952886492449068e-01 1.800013975749889283e+01
8.800000000000000711e+00 9.976089536327855667e-01 1.800014081195967819e+01
8.900000000000000355e+00 8.772580932334680393e-01 1.799971810806517070e+01
9.000000000000000000e+00 9.970843580696213682e-01 1.800009927027569034e+01
9.099999999999999645e+00 9.999166199463114246e-01 1.800010071375124809e+01
9.200000000000001066e+00 9.998495003451974839e-01 1.800010094911510805e+01
9.300000000000000711e+00 9.999375773711469684e-01 1.800009717756952909e+01
9.400000000000000355e+00 9.680814220678255477e-01 1.800006448081510513e+01
9.500000000000000000e+00 9.302319204517698337e-01 1.800009213072323178e+01
9.599999999999999645e+00 9.549979259711892654e-01 1.800000898403673588e+01
9.700000000000001066e+00 9.116437453574950389e-01 1.800008703665265131e+01
9.800000000000000711e+00 9.471349503530773761e-01 1.799999523828686065e+01
9.900000000000000355e+00 9.996878177206137694e-01 1.800001697691350344e+01
1.000000000000000000e+01 9.989907331530903933e-01 1.800005102720568573e+01
