0.000000000000000000e+00 4.647721986726627392e+02 1.431170119095047630e+04
1.000000000000000056e-01 1.435305386057662681e+30 2.152958079086494135e+31
2.000000000000000111e-01 1.435305386592596023e+30 2.152958079888894175e+31
2.999999999999999889e-01 1.435293226481651595e+30 2.152939839722477308e+31
4.000000000000000222e-01 1.435299385002915652e+30 2.152949077504373394e+31
5.000000000000000000e-01 5.441810765049530979e+40 8.162716147574296082e+41
5.999999999999999778e-01 5.441792055668099716e+40 8.162688083502149285e+41
7.000000000000000666e-01 5.441792055658321924e+40 8.162688083487482790e+41
8.000000000000000444e-01 5.441792055613483349e+40 8.162688083420225508e+41
9.000000000000000222e-01 5.441792055619420626e+40 8.162688083429130939e+41
1.000000000000000000e+00 5.441792055743429335e+40 8.162688083615143809e+41
1.100000000000000089e+00 5.441791175489435769e+40 8.162686763234153364e+41
1.199999999999999956e+00 5.441791175504491248e+40 8.162686763256736485e+41
1.300000000000000044e+00 5.441791175401600055e+40 8.162686763102399405e+41
1.400000000000000133e+00 5.441791175403122334e+40 8.162686763104683405e+41
1.500000000000000000e+00 5.441791175452807251e+40 8.162686763179210490e+41
1.600000000000000089e+00 5.441791175452800481e+40 8.162686763179201205e+41
1.699999999999999956e+00 5.441791175452740518e+40 8.162686763179111455e+41
1.800000000000000044e+00 5.441791175454181558e+40 8.162686763181271660e+41
1.900000000000000133e+00 5.441791347403593623e+40 8.162687021105390241e+41
2.000000000000000000e+00 5.441791347064127253e+40 8.162687020596191459e+41
2.100000000000000089e+00 nan nan
2.200000000000000178e+00 nan nan
2.300000000000000266e+00 nan nan
2.399999999999999911e+00 nan nan
2.500000000000000000e+00 nan nan
2.600000000000000089e+00 nan nan
2.700000000000000178e+00 nan nan
2.800000000000000266e+00 nan nan
2.899999999999999911e+00 nan nan
3.000000000000000000e+00 nan nan
3.100000000000000089e+00 nan nan
3.200000000000000178e+00 nan nan
3.300000000000000266e+00 nan nan
3.399999999999999911e+00 nan nan
3.500000000000000000e+00 nan nan
3.600000000000000089e+00 nan nan
3.700000000000000178e+00 nan nan
3.800000000000000266e+00 nan nan
3.899999999999999911e+00 nan nan
4.000000000000000000e+00 nan nan
4.099999999999999645e+00 nan nan
4.200000000000000178e+00 nan nan
4.299999999999999822e+00 nan nan
4.400000000000000355e+00 nan nan
4.500000000000000000e+00 nan nan
4.600000000000000533e+00 nan nan
4.700000000000000178e+00 nan nan
4.799999999999999822e+00 nan nan
4.900000000000000355e+00 nan nan
5.000000000000000000e+00 nan nan
5.100000000000000533e+00 nan nan
5.200000000000000178e+00 nan nan
5.299999999999999822e+00 nan nan
5.400000000000000355e+00 nan nan
5.500000000000000000e+00 nan nan
5.600000000000000533e+00 nan nan
5.700000000000000178e+00 nan nan
5.799999999999999822e+00 nan nan
5.900000000000000355e+00 nan nan
6.000000000000000000e+00 nan nan
6.100000000000000533e+00 nan nan
6.200000000000000178e+00 nan nan
6.299999999999999822e+00 nan nan
6.400000000000000355e+00 nan nan
6.500000000000000000e+00 nan nan
6.600000000000000533e+00 nan nan
6.700000000000000178e+00 nan nan
6.799999999999999822e+00 nan nan
6.900000000000000355e+00 nan nan
7.000000000000000000e+00 nan nan
7.100000000000000533e+00 nan nan
7.200000000000000178e+00 nan nan
7.299999999999999822e+00 nan nan
7.400000000000000355e+00 nan nan
7.500000000000000000e+00 nan nan
7.600000000000000533e+00 nan nan
7.700000000000000178e+00 nan nan
7.799999999999999822e+00 nan nan
7.900000000000000355e+00 nan nan
8.000000000000000000e+00 nan nan
8.099999999999999645e+00 nan nan
8.199999999999999289e+00 nan nan
8.300000000000000711e+00 nan nan
8.400000000000000355e+00 nan nan
8.500000000000000000e+00 nan nan
8.599999999999999645e+00 nan nan
8.700000000000001066e+00 nan nan
8.800000000000000711e+00 nan nan
8.900000000000000355e+00 nan nan
9.000000000000000000e+00 nan nan
9.099999999999999645e+00 nan nan
9.200000000000001066e+00 nan nan
9.300000000000000711e+00 nan nan
9.400000000000000355e+00 nan nan
9.500000000000000000e+00 nan nan
9.599999999999999645e+00 nan nan
9.700000000000001066e+00 nan nan
9.800000000000000711e+00 nan nan
9.900000000000000355e+00 nan nan
1.000000000000000000e+01 nan nan
