0.000000000000000000e+00 9.999926181645203693e-02 2.000000738167400129e+02 9.999926181645204082e+00
1.000000000000000021e-02 9.273593639151143930e-02 2.007264083519192468e+02 9.273593639151144430e+00
2.000000000000000042e-02 7.446253845367589719e-02 2.025537535345661695e+02 7.446253845367589719e+00
3.000000000000000236e-02 5.353476336549287812e-02 2.046465371509619899e+02 5.353476336549287673e+00
4.000000000000000083e-02 3.930033838631667720e-02 2.060699830561470662e+02 3.930033838631667997e+00
5.000000000000000278e-02 3.695784506701235705e-02 2.063042312380328269e+02 3.695784506701235372e+00
6.000000000000000472e-02 4.483958752206006898e-02 2.055160525166458001e+02 4.483958752206007148e+00
7.000000000000000666e-02 5.623194596516012389e-02 2.043768121225166681e+02 5.623194596516012389e+00
8.000000000000000167e-02 6.420583587814182591e-02 2.035794212448428198e+02 6.420583587814181925e+00
9.000000000000001055e-02 6.578335017334405177e-02 2.034216711778336162e+02 6.578335017334405066e+00
1.000000000000000056e-01 6.290895817958797043e-02 2.037091134643777934e+02 6.290895817958796599e+00
1.100000000000000006e-01 6.019484849384985903e-02 2.039805268668734755e+02 6.019484849384985736e+00
1.200000000000000094e-01 6.134441519652011204e-02 2.038655704238984754e+02 6.134441519652011010e+00
1.300000000000000044e-01 6.677376578360029458e-02 2.033226335709440491e+02 6.677376578360028958e+00
1.400000000000000133e-01 7.381356663446776711e-02 2.026186511284871017e+02 7.381356663446776878e+00
1.499999999999999944e-01 7.888130709006201113e-02 2.021118757671472395e+02 7.888130709006200725e+00
1.600000000000000033e-01 7.995102699293549220e-02 2.020049043529996027e+02 7.995102699293549442e+00
1.700000000000000122e-01 7.788884167902181133e-02 2.022111250772480275e+02 7.788884167902180522e+00
1.800000000000000211e-01 7.603560933155700807e-02 2.023964508917557339e+02 7.603560933155700141e+00
1.900000000000000022e-01 7.831849289522294089e-02 2.021681640230437154e+02 7.831849289522294200e+00
2.000000000000000111e-01 8.701562959903968997e-02 2.012984500289476557e+02 8.701562959903968775e+00
2.100000000000000200e-01 1.016677460003995448e-01 1.998332367718176670e+02 1.016677460003995392e+01
2.200000000000000011e-01 1.198179625863288744e-01 1.980182134074360363e+02 1.198179625863288678e+01
2.300000000000000100e-01 1.388178055104977437e-01 1.961182283366213994e+02 1.388178055104977382e+01
2.400000000000000189e-01 1.573923216450633933e-01 1.942607771576267055e+02 1.573923216450634044e+01
2.500000000000000000e-01 1.760897212487440577e-01 1.923910382902118670e+02 1.760897212487440555e+01
2.600000000000000089e-01 1.964568366799484822e-01 1.903543275230754830e+02 1.964568366799484878e+01
2.700000000000000178e-01 2.195926660577282585e-01 1.880407444108193147e+02 2.195926660577282519e+01
2.800000000000000266e-01 2.452136672148211849e-01 1.854786434039977507e+02 2.452136672148211716e+01
2.900000000000000355e-01 2.720053674312790104e-01 1.827994727358488660e+02 2.720053674312789838e+01
2.999999999999999889e-01 2.989771895431302395e-01 1.801022909270290313e+02 2.989771895431302440e+01
3.099999999999999978e-01 3.268135430052050427e-01 1.773186574469567631e+02 3.268135430052050339e+01
3.200000000000000067e-01 3.583088350483865092e-01 1.741691298357875439e+02 3.583088350483865270e+01
3.300000000000000155e-01 3.961924858202946487e-01 1.703807649850647863e+02 3.961924858202946353e+01
3.400000000000000244e-01 4.413078900534099791e-01 1.658692219731645991e+02 4.413078900534100057e+01
3.500000000000000333e-01 4.906573102951072851e-01 1.609342750853497250e+02 4.906573102951072940e+01
3.600000000000000422e-01 5.380130306344110824e-01 1.561986978169345548e+02 5.380130306344110380e+01
3.699999999999999956e-01 5.769478644706595993e-01 1.523052113980030526e+02 5.769478644706596526e+01
3.800000000000000044e-01 6.042515584212669877e-01 1.495748422959513562e+02 6.042515584212669921e+01
3.900000000000000133e-01 6.227395615622722813e-01 1.477260449407201861e+02 6.227395615622722858e+01
4.000000000000000222e-01 6.378163795689631987e-01 1.462183612614176411e+02 6.378163795689631854e+01
4.100000000000000311e-01 6.480225508835246728e-01 1.451977362967746785e+02 6.480225508835246728e+01
4.200000000000000400e-01 6.452943947134741620e-01 1.454705489157884415e+02 6.452943947134741620e+01
4.299999999999999933e-01 6.271510761429845981e-01 1.472848858598989921e+02 6.271510761429846070e+01
4.400000000000000022e-01 6.029148851820268495e-01 1.497085130712354442e+02 6.029148851820268362e+01
4.500000000000000111e-01 5.856905473410805030e-01 1.514309476004948465e+02 5.856905473410805030e+01
4.600000000000000200e-01 5.776413860848836901e-01 1.522358545909102929e+02 5.776413860848836634e+01
4.700000000000000289e-01 5.671661656982728283e-01 1.532833678133775948e+02 5.671661656982728061e+01
4.800000000000000377e-01 5.424260023079672255e-01 1.557573848653789241e+02 5.424260023079672521e+01
4.900000000000000466e-01 5.059436889373598589e-01 1.594056275535437806e+02 5.059436889373598945e+01
5.000000000000000000e-01 4.751993633984096799e-01 1.624800695635005638e+02 4.751993633984096732e+01
5.100000000000000089e-01 4.648001427582064138e-01 1.635199898042912423e+02 4.648001427582064338e+01
5.200000000000000178e-01 4.733473311901137959e-01 1.626652625298993655e+02 4.733473311901138203e+01
5.300000000000000266e-01 4.889325072083846591e-01 1.611067372756406257e+02 4.889325072083846635e+01
5.400000000000000355e-01 5.002947503039942845e-01 1.599705111634250159e+02 5.002947503039943200e+01
5.500000000000000444e-01 5.041938960675956816e-01 1.595805988245185745e+02 5.041938960675957304e+01
5.600000000000000533e-01 5.043220223610848096e-01 1.595677896289408864e+02 5.043220223610848052e+01
5.700000000000000622e-01 5.060975456526662919e-01 1.593902372501682976e+02 5.060975456526662697e+01
5.800000000000000711e-01 5.100617948876868812e-01 1.589938099564882634e+02 5.100617948876868724e+01
5.900000000000000799e-01 5.141787841300434758e-01 1.585821116527501431e+02 5.141787841300434536e+01
5.999999999999999778e-01 5.185798664229444022e-01 1.581420018708362534e+02 5.185798664229443489e+01
6.099999999999999867e-01 5.211733406735493679e-01 1.578826508195790552e+02 5.211733406735493901e+01
6.199999999999999956e-01 5.178815970321144491e-01 1.582118264412313522e+02 5.178815970321144135e+01
6.300000000000000044e-01 5.124504756862034993e-01 1.587549492523388608e+02 5.124504756862035038e+01
6.400000000000000133e-01 5.195895480438912362e-01 1.580410449309341629e+02 5.195895480438912273e+01
6.500000000000000222e-01 5.423520159633065107e-01 1.557647829676637627e+02 5.423520159633065418e+01
6.600000000000000311e-01 5.600824114578948354e-01 1.539917291346279455e+02 5.600824114578948354e+01
6.700000000000000400e-01 5.559145148722087759e-01 1.544085309034357749e+02 5.559145148722087981e+01
6.800000000000000488e-01 5.491195658539196334e-01 1.550880440756598944e+02 5.491195658539196245e+01
6.900000000000000577e-01 5.627435352291084714e-01 1.537256311769756110e+02 5.627435352291084314e+01
7.000000000000000666e-01 5.782075746784660630e-01 1.521792180885685184e+02 5.782075746784660453e+01
7.100000000000000755e-01 5.803083940921009987e-01 1.519691450607384695e+02 5.803083940921010253e+01
7.200000000000000844e-01 5.788808947509522795e-01 1.521119036970184482e+02 5.788808947509522795e+01
7.299999999999999822e-01 5.850432748318378229e-01 1.514956607633480985e+02 5.850432748318378628e+01
7.399999999999999911e-01 5.930662783606100996e-01 1.506933515588095815e+02 5.930662783606101129e+01
7.500000000000000000e-01 5.921373888099236149e-01 1.507862422344766173e+02 5.921373888099235927e+01
7.600000000000000089e-01 5.846986000553289209e-01 1.515301287792077005e+02 5.846986000553289387e+01
7.700000000000000178e-01 5.807968429903871410e-01 1.519203042217319535e+02 5.807968429903871765e+01
7.800000000000000266e-01 5.794678333031125783e-01 1.520531964796477382e+02 5.794678333031126272e+01
7.900000000000000355e-01 5.688458414061443591e-01 1.531153925768722956e+02 5.688458414061443591e+01
8.000000000000000444e-01 5.451203044686271371e-01 1.554879544781868788e+02 5.451203044686270971e+01
8.100000000000000533e-01 5.216203149169419406e-01 1.578379680228113102e+02 5.216203149169419362e+01
8.200000000000000622e-01 5.190603248564906735e-01 1.580939706274062928e+02 5.190603248564906380e+01
8.300000000000000711e-01 5.426553673894813912e-01 1.557344549935176019e+02 5.426553673894813556e+01
8.400000000000000799e-01 5.757559145262198808e-01 1.524243883276930660e+02 5.757559145262198541e+01
8.500000000000000888e-01 5.992676138071995062e-01 1.500732137308777112e+02 5.992676138071995240e+01
8.599999999999999867e-01 6.050469987008938455e-01 1.494952779933917952e+02 6.050469987008938233e+01
8.699999999999999956e-01 5.960945435464445330e-01 1.503905274614097891e+02 5.960945435464445552e+01
8.800000000000000044e-01 5.781218136662928941e-01 1.521878018728225470e+02 5.781218136662928941e+01
8.900000000000000133e-01 5.545322100207592531e-01 1.545467657803060035e+02 5.545322100207592086e+01
9.000000000000000222e-01 5.316404992932975970e-01 1.568359427388009806e+02 5.316404992932976370e+01
9.100000000000000311e-01 5.185121505642364959e-01 1.581487794428155951e+02 5.185121505642364781e+01
9.200000000000000400e-01 5.183956407013805556e-01 1.581604266394449780e+02 5.183956407013805290e+01
9.300000000000000488e-01 5.270038495530028344e-01 1.572996034908618412e+02 5.270038495530027944e+01
9.400000000000000577e-01 5.410802422753634433e-01 1.558919647033569049e+02 5.410802422753634033e+01
9.500000000000000666e-01 5.596711059052210668e-01 1.540328748558786174e+02 5.596711059052210402e+01
9.600000000000000755e-01 5.768230685770506794e-01 1.523176705788167169e+02 5.768230685770507193e+01
9.700000000000000844e-01 5.808055063869815848e-01 1.519194212170900755e+02 5.808055063869815626e+01
9.800000000000000933e-01 5.656200075477642031e-01 1.534379781914077512e+02 5.656200075477642031e+01
9.900000000000001021e-01 5.437209833471583487e-01 1.556278973184774372e+02 5.437209833471582954e+01
1.000000000000000000e+00 5.398816145654365961e-01 1.560118409655259768e+02 5.398816145654366494e+01
