0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+01
1.000000000000000021e-02 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+01
2.000000000000000042e-02 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+01
3.000000000000000236e-02 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+01
4.000000000000000083e-02 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+01
5.000000000000000278e-02 9.992339230897541169e-01 4.596232404196842758e-02 5.995403538538524657e+01
6.000000000000000472e-02 9.943027104761316126e-01 3.418332622964326273e-01 5.965816262856789365e+01
7.000000000000000666e-02 9.812792059979774661e-01 1.123241427741715981e+00 5.887675235987865108e+01
8.000000000000000167e-02 9.561480767601475694e-01 2.631107403451892424e+00 5.736888460560885505e+01
9.000000000000001055e-02 9.166535317637264368e-01 5.000780020871125053e+00 5.499921190582358577e+01
1.000000000000000056e-01 8.654414424139034168e-01 8.073508642865107277e+00 5.192648654483420501e+01
1.100000000000000006e-01 8.123607943922951380e-01 1.125835220064159081e+01 4.874164766353770517e+01
1.200000000000000094e-01 7.706496454209589286e-01 1.376102438765309977e+01 4.623897872525753883e+01
1.300000000000000044e-01 7.490430532764934535e-01 1.505741913731318782e+01 4.494258319658960943e+01
1.400000000000000133e-01 7.464552182311893214e-01 1.521268597079524909e+01 4.478731309387136150e+01
1.499999999999999944e-01 7.548735272411174480e-01 1.470758402534779741e+01 4.529241163446704377e+01
1.600000000000000033e-01 7.654981647136315237e-01 1.407010407055664025e+01 4.592988988281788920e+01
1.700000000000000122e-01 7.738630737750664679e-01 1.356821102610884822e+01 4.643178442650398807e+01
1.800000000000000211e-01 7.831476848905160049e-01 1.301113765128746280e+01 4.698886109343096251e+01
1.900000000000000022e-01 8.004710274677475645e-01 1.197173795750504510e+01 4.802826164806485565e+01
2.000000000000000111e-01 8.270538939883815832e-01 1.037676271021700813e+01 4.962323363930289588e+01
2.100000000000000200e-01 8.539578061826564870e-01 8.762524578421450272e+00 5.123746837095939100e+01
2.200000000000000011e-01 8.714273868198409989e-01 7.714348906901830283e+00 5.228564320919046082e+01
2.300000000000000100e-01 8.761149390430946760e-01 7.433097209801979410e+00 5.256689634258567878e+01
2.400000000000000189e-01 8.705835358435560778e-01 7.764983562898840397e+00 5.223501215061336467e+01
2.500000000000000000e-01 8.601545820702277689e-01 8.390723186073678619e+00 5.160927492421366480e+01
2.600000000000000089e-01 8.508721295599833701e-01 8.947672647870110296e+00 5.105232777359900354e+01
2.700000000000000178e-01 8.474127851261303856e-01 9.155233109567989302e+00 5.084476710756782580e+01
2.800000000000000266e-01 8.500689511844450319e-01 8.995862052680488219e+00 5.100413707106670103e+01
2.900000000000000355e-01 8.567554543087884111e-01 8.594670895513983666e+00 5.140532725852730778e+01
2.999999999999999889e-01 8.647470190921947575e-01 8.115176391877287898e+00 5.188482114553168856e+01
3.099999999999999978e-01 8.716012256327936303e-01 7.703922705286618822e+00 5.229607353796761515e+01
3.200000000000000067e-01 8.755838434096385736e-01 7.464965630611547276e+00 5.253503060457831708e+01
3.300000000000000155e-01 8.761047294313127898e-01 7.433712168375282481e+00 5.256628376587876517e+01
3.400000000000000244e-01 8.733440837731447637e-01 7.599351865646392312e+00 5.240064502638868760e+01
3.500000000000000333e-01 8.691504550293707165e-01 7.850971049108750321e+00 5.214902730176224566e+01
3.600000000000000422e-01 8.667024202746037576e-01 7.997854510117219817e+00 5.200214521647622234e+01
