0.000000000000000000e+00 9.999991566522332676e+00 1.498499078481732454e+02
1.000000000000000000e+00 9.960150456246706696e+00 1.498410363904388589e+02
2.000000000000000000e+00 1.021014802836173807e+01 1.498498855711166868e+02
3.000000000000000000e+00 1.021198333812523451e+01 1.498496821703405146e+02
4.000000000000000000e+00 9.400598296249880192e+00 1.498434722540225152e+02
5.000000000000000000e+00 1.018419511197507710e+01 1.498469243997699891e+02
6.000000000000000000e+00 9.439747139539271359e+00 1.498480855481000731e+02
7.000000000000000000e+00 1.007252750763326432e+01 1.498499166557394062e+02
8.000000000000000000e+00 1.022448482088310229e+01 1.498444457630844227e+02
9.000000000000000000e+00 1.034512655202348697e+01 1.498499109070826876e+02
1.000000000000000000e+01 9.570147227945804858e+00 1.498524126603329023e+02
1.100000000000000000e+01 1.023514416616124478e+01 1.498497827132998736e+02
1.200000000000000000e+01 9.907673018339995252e+00 1.498502667076360808e+02
1.300000000000000000e+01 9.674446021002806262e+00 1.498511334906559966e+02
1.400000000000000000e+01 1.031843879262837937e+01 1.498456411451091981e+02
1.500000000000000000e+01 1.011122645649452778e+01 1.498442525028236503e+02
1.600000000000000000e+01 1.018381658558755198e+01 1.498499965283414781e+02
1.700000000000000000e+01 1.028696650436348037e+01 1.498498708230186480e+02
1.800000000000000000e+01 8.604992343575833758e+00 1.498504065127065132e+02
1.900000000000000000e+01 1.030725037821568613e+01 1.498487417430188771e+02
2.000000000000000000e+01 1.017199613905102495e+01 1.498498976607993427e+02
2.100000000000000000e+01 1.029468754202911640e+01 1.498477145819573195e+02
2.200000000000000000e+01 1.015019307264613602e+01 1.498490763071803258e+02
2.300000000000000000e+01 1.031531392926923196e+01 1.498496801098877143e+02
2.400000000000000000e+01 1.022812365743731000e+01 1.498498246751466638e+02
2.500000000000000000e+01 9.908745404268795909e+00 1.498455403920087576e+02
2.600000000000000000e+01 1.032358447450680572e+01 1.498497846444442416e+02
2.700000000000000000e+01 1.027777303125903430e+01 1.498499450713445924e+02
2.800000000000000000e+01 1.022921320245947641e+01 1.498497612615698813e+02
2.900000000000000000e+01 9.927738510911837011e+00 1.498486055621581272e+02
3.000000000000000000e+01 1.025614051036468588e+01 1.498496474786070962e+02
3.100000000000000000e+01 8.470577279987296038e+00 1.498452622427514029e+02
3.200000000000000000e+01 9.814782185806386394e+00 1.498496469775660955e+02
3.300000000000000000e+01 1.045748309129744058e+01 1.498498650621276909e+02
3.400000000000000000e+01 1.038880566467489786e+01 1.498497868901977768e+02
3.500000000000000000e+01 9.962431534098161734e+00 1.498470666635514590e+02
3.600000000000000000e+01 1.007005993959722012e+01 1.498499213944464827e+02
3.700000000000000000e+01 8.985827875695823863e+00 1.498531435149550362e+02
3.800000000000000000e+01 8.711977143850230476e+00 1.498571548671604603e+02
3.900000000000000000e+01 1.030593436885641623e+01 1.498499266545614148e+02
4.000000000000000000e+01 1.026021901527574975e+01 1.498498317518461533e+02
4.100000000000000000e+01 1.029141462427743292e+01 1.498498822709743763e+02
4.200000000000000000e+01 9.950326055643753165e+00 1.498498121201210722e+02
4.300000000000000000e+01 9.563850563508403013e+00 1.498514697623313907e+02
4.400000000000000000e+01 1.014734974449146776e+01 1.498490379279293734e+02
4.500000000000000000e+01 1.021874833853068232e+01 1.498485258529403552e+02
4.600000000000000000e+01 1.019724112911404923e+01 1.498476342125764802e+02
4.700000000000000000e+01 1.031978910659189275e+01 1.498496938001591730e+02
4.800000000000000000e+01 1.033353859344238046e+01 1.498497599029426510e+02
4.900000000000000000e+01 1.016438668193445416e+01 1.498494129570591156e+02
5.000000000000000000e+01 1.003381781152245011e+01 1.498482726399546152e+02
5.100000000000000000e+01 1.011300487782585833e+01 1.498484182203477815e+02
5.200000000000000000e+01 1.004340713386059214e+01 1.498492892703529833e+02
5.300000000000000000e+01 9.081369122230645630e+00 1.498520608041026776e+02
5.400000000000000000e+01 1.020967163451835624e+01 1.498498082035442565e+02
5.500000000000000000e+01 1.022989443136001242e+01 1.498499081471061913e+02
5.600000000000000000e+01 1.030367044905043983e+01 1.498476928032212641e+02
5.700000000000000000e+01 1.013949178007463026e+01 1.498499931814602064e+02
5.800000000000000000e+01 1.020655205133985532e+01 1.498482558245475502e+02
5.900000000000000000e+01 1.022657604124467845e+01 1.498489118625444974e+02
6.000000000000000000e+01 1.020879548921759117e+01 1.498472760208753698e+02
6.100000000000000000e+01 1.007708166848193265e+01 1.498499344511606921e+02
6.200000000000000000e+01 1.023023587260340150e+01 1.498490470109014723e+02
6.300000000000000000e+01 1.031179998389401753e+01 1.498496187564336140e+02
6.400000000000000000e+01 1.005818052404407226e+01 1.498477120915959233e+02
6.500000000000000000e+01 9.721578189317225949e+00 1.498486278459398306e+02
6.600000000000000000e+01 1.021912010230600920e+01 1.498489828978502203e+02
6.700000000000000000e+01 1.026410931028448736e+01 1.498497527942791976e+02
6.800000000000000000e+01 1.027537711509218710e+01 1.498496704712680980e+02
6.900000000000000000e+01 9.503121359127764123e+00 1.498516950659567613e+02
7.000000000000000000e+01 1.024349112469234235e+01 1.498499214606063390e+02
7.100000000000000000e+01 9.996733510548859059e+00 1.498510930741449840e+02
7.200000000000000000e+01 1.034005368194413599e+01 1.498499674695480621e+02
7.300000000000000000e+01 1.024382936143460121e+01 1.498497484925756282e+02
7.400000000000000000e+01 1.035344094032548057e+01 1.498496270297370074e+02
7.500000000000000000e+01 1.022141729823592371e+01 1.498498406307004416e+02
7.600000000000000000e+01 1.006636152829441500e+01 1.498485526049416308e+02
7.700000000000000000e+01 1.031865092721439936e+01 1.498499135556979525e+02
7.800000000000000000e+01 1.029040569696624452e+01 1.498492544267566302e+02
7.900000000000000000e+01 9.745447900534118801e+00 1.498520009776036659e+02
8.000000000000000000e+01 1.024128844974817021e+01 1.498490287593060941e+02
8.100000000000000000e+01 1.000026125827494994e+01 1.498447229665824523e+02
8.200000000000000000e+01 1.027708178011691942e+01 1.498494473121855890e+02
8.300000000000000000e+01 1.007024472842995344e+01 1.498459494249129591e+02
8.400000000000000000e+01 1.001966618677684373e+01 1.498490896968629897e+02
8.500000000000000000e+01 8.936627071566654479e+00 1.498604272756221860e+02
8.600000000000000000e+01 1.037416338412542238e+01 1.498483131953018415e+02
8.700000000000000000e+01 1.025203131889810670e+01 1.498460288688307571e+02
8.800000000000000000e+01 1.025859051727785776e+01 1.498499074180550110e+02
