0.000000000000000000e+00 9.999999999999998890e-01 1.499999999999999822e+01
1.000000000000000056e-01 9.999999999999998890e-01 1.499999999999999822e+01
2.000000000000000111e-01 9.999999999999998890e-01 1.499999999999999822e+01
2.999999999999999889e-01 9.999999999999998890e-01 1.499999999999999822e+01
4.000000000000000222e-01 9.999999999999998890e-01 1.499999999999999822e+01
5.000000000000000000e-01 9.999999999999998890e-01 1.499999999999999822e+01
5.999999999999999778e-01 9.999999999999998890e-01 1.499999999999999822e+01
7.000000000000000666e-01 9.861822297442714991e-01 1.499996118205878304e+01
8.000000000000000444e-01 9.258572675646116190e-01 1.500000582807021132e+01
9.000000000000000222e-01 9.631975507566202799e-01 1.500004772491106664e+01
1.000000000000000000e+00 9.931301871820272797e-01 1.499971199872083361e+01
1.100000000000000089e+00 9.988679816208720919e-01 1.499981036468192563e+01
1.199999999999999956e+00 1.000000613692662688e+00 1.500000920538994009e+01
1.300000000000000044e+00 1.000000613692662688e+00 1.500000920538994009e+01
1.400000000000000133e+00 9.897662746476417750e-01 1.500000633980149090e+01
1.500000000000000000e+00 9.840730259947103598e-01 1.500000850887359150e+01
1.600000000000000089e+00 9.987744288998519071e-01 1.500001050685577297e+01
1.699999999999999956e+00 9.999435879319420462e-01 1.500000985790832253e+01
1.800000000000000044e+00 9.953566173221507496e-01 1.500001285096895742e+01
1.900000000000000133e+00 9.487935461546121996e-01 1.500000973704373131e+01
2.000000000000000000e+00 9.734909018968324057e-01 1.499999324993848582e+01
2.100000000000000089e+00 1.000000091663227453e+00 1.500000137494841113e+01
2.200000000000000178e+00 1.000000091663227453e+00 1.500000137494841113e+01
2.300000000000000266e+00 1.000000091663227453e+00 1.500000137494841113e+01
2.399999999999999911e+00 1.000000091663227453e+00 1.500000137494841113e+01
2.500000000000000000e+00 1.000000091663227453e+00 1.500000137494841113e+01
2.600000000000000089e+00 1.000000091663227453e+00 1.500000137494841113e+01
2.700000000000000178e+00 9.982589623589777084e-01 1.500000334818819603e+01
2.800000000000000266e+00 1.000000267920443164e+00 1.500000401880664747e+01
2.899999999999999911e+00 9.974397476989156353e-01 1.500000420048877103e+01
3.000000000000000000e+00 9.728743985880761169e-01 1.500000199336049178e+01
3.100000000000000089e+00 9.975555785980012580e-01 1.499998507896481748e+01
3.200000000000000178e+00 1.000000504003086599e+00 1.500000756004629743e+01
3.300000000000000266e+00 8.726800377959613719e-01 1.500014627306158310e+01
3.399999999999999911e+00 9.965864819185453749e-01 1.500001117225405878e+01
3.500000000000000000e+00 9.598028673022175328e-01 1.500004033488167110e+01
3.600000000000000089e+00 1.000001608221823490e+00 1.500002412332735169e+01
3.700000000000000178e+00 1.000001608221823490e+00 1.500002412332735169e+01
3.800000000000000266e+00 9.436778108267037668e-01 1.500004054631902584e+01
3.899999999999999911e+00 9.902749023603838463e-01 1.500002412110348260e+01
4.000000000000000000e+00 1.000001676842197540e+00 1.500002515263296310e+01
4.099999999999999645e+00 1.000001676842197540e+00 1.500002515263296310e+01
4.200000000000000178e+00 1.000001676842197540e+00 1.500002515263296310e+01
4.299999999999999822e+00 9.988188314109558430e-01 1.500002259645835778e+01
4.400000000000000355e+00 9.973662677366648133e-01 1.500002448777645903e+01
4.500000000000000000e+00 1.000001797655016400e+00 1.500002696482524733e+01
4.600000000000000533e+00 1.000001797655016400e+00 1.500002696482524733e+01
4.700000000000000178e+00 1.000001797655016400e+00 1.500002696482524733e+01
4.799999999999999822e+00 1.000001797655016400e+00 1.500002696482524733e+01
4.900000000000000355e+00 1.000001797655016400e+00 1.500002696482524733e+01
5.000000000000000000e+00 1.000001797655016400e+00 1.500002696482524733e+01
5.100000000000000533e+00 1.000001797655016400e+00 1.500002696482524733e+01
5.200000000000000178e+00 1.000001797655016400e+00 1.500002696482524733e+01
5.299999999999999822e+00 1.000001797655016400e+00 1.500002696482524733e+01
5.400000000000000355e+00 9.999543749762488387e-01 1.500002680317725634e+01
5.500000000000000000e+00 9.996234967886916678e-01 1.500002698908044607e+01
5.600000000000000533e+00 9.999545051626342884e-01 1.500002680311194680e+01
5.700000000000000178e+00 1.000001798132970965e+00 1.500002697199456492e+01
5.799999999999999822e+00 9.977631305077420132e-01 1.500001258546752503e+01
5.900000000000000355e+00 9.740895939400328052e-01 1.500002317896040793e+01
6.000000000000000000e+00 9.870060906222403174e-01 1.500003022063786418e+01
6.100000000000000533e+00 9.882509159559993428e-01 1.499988058989083406e+01
6.200000000000000178e+00 9.896282009313996930e-01 1.499987570154121208e+01
6.299999999999999822e+00 9.663013065695483794e-01 1.500006393119267756e+01
6.400000000000000355e+00 9.677812744216428564e-01 1.500006671402634240e+01
6.500000000000000000e+00 9.930588642888633633e-01 1.500006729658839255e+01
6.600000000000000533e+00 9.997671849609786054e-01 1.500007061739340131e+01
6.700000000000000178e+00 9.925575088690095082e-01 1.500008523262178173e+01
6.799999999999999822e+00 8.998200247632268667e-01 1.500002711722694393e+01
6.900000000000000355e+00 1.000003624589612228e+00 1.500005436884418231e+01
7.000000000000000000e+00 9.512328781884789031e-01 1.500007122641028801e+01
7.100000000000000533e+00 9.660185456846460683e-01 1.500002947459337044e+01
7.200000000000000178e+00 9.983783403045125571e-01 1.500002793547661284e+01
7.299999999999999822e+00 1.000003212760867788e+00 1.500004819141301660e+01
7.400000000000000355e+00 1.000003212760867788e+00 1.500004819141301660e+01
7.500000000000000000e+00 9.998053997736529031e-01 1.499999025692294374e+01
7.600000000000000533e+00 8.418165409133899768e-01 1.500005855474582184e+01
7.700000000000000178e+00 1.000003831525827946e+00 1.500005747288741986e+01
7.799999999999999822e+00 9.870360159918180054e-01 1.500000519746320649e+01
7.900000000000000355e+00 9.838363820640524393e-01 1.500000511278555315e+01
8.000000000000000000e+00 1.000002621425135851e+00 1.500003932137703799e+01
8.099999999999999645e+00 1.000002621425135851e+00 1.500003932137703799e+01
8.199999999999999289e+00 1.000002621425135851e+00 1.500003932137703799e+01
8.300000000000000711e+00 1.000002621425135851e+00 1.500003932137703799e+01
8.400000000000000355e+00 9.922149620682887416e-01 1.499995979758200093e+01
8.500000000000000000e+00 9.346972489105415116e-01 1.499998065006450609e+01
8.599999999999999645e+00 1.000002839882382366e+00 1.500004259823573527e+01
8.700000000000001066e+00 9.918538234566405265e-01 1.500004478540166275e+01
8.800000000000000711e+00 9.993852453457023888e-01 1.500003561712319922e+01
8.900000000000000355e+00 9.993289957632557341e-01 1.500003714688573808e+01
9.000000000000000000e+00 9.225006299470855931e-01 1.500008596933360039e+01
9.099999999999999645e+00 9.479519522945725196e-01 1.500005564676389902e+01
9.200000000000001066e+00 8.869690177397454578e-01 1.499999931583475643e+01
9.300000000000000711e+00 9.960869781314827254e-01 1.500002084461773677e+01
9.400000000000000355e+00 9.892574729999592531e-01 1.500002632030532190e+01
9.500000000000000000e+00 9.992904655527079516e-01 1.500002111945501859e+01
9.599999999999999645e+00 9.739266183964344625e-01 1.500004127879786964e+01
9.700000000000001066e+00 9.832960526522444011e-01 1.500001664282696545e+01
9.800000000000000711e+00 9.897907081894058434e-01 1.500001356463786273e+01
9.900000000000000355e+00 9.920203228833623932e-01 1.499998581104178719e+01
1.000000000000000000e+01 9.763853376428587305e-01 1.499998236820928099e+01
