0.000000000000000000e+00 1.000000976589255686e+01 1.984083328260685448e+02
1.000000000000000056e-01 1.016679782965584522e+01 1.984077833962280124e+02
2.000000000000000111e-01 1.008293849406505238e+01 1.984025553630454226e+02
2.999999999999999889e-01 1.033738518032457598e+01 1.984065305174110563e+02
4.000000000000000222e-01 1.017270924561151801e+01 1.984055349389790877e+02
5.000000000000000000e-01 9.440806714427640856e+00 1.984068582085748176e+02
5.999999999999999778e-01 1.015863183127393121e+01 1.984040501836635997e+02
7.000000000000000666e-01 9.485189963501891697e+00 1.984122497722332241e+02
8.000000000000000444e-01 1.027607124372612191e+01 1.984077707660574958e+02
9.000000000000000222e-01 1.020617724407499693e+01 1.984076309562563836e+02
1.000000000000000000e+00 1.017327347762551781e+01 1.984079057044440049e+02
1.100000000000000089e+00 1.012425304065395970e+01 1.984084122583112446e+02
1.199999999999999956e+00 1.006228079714028389e+01 1.984086829709881954e+02
1.300000000000000044e+00 1.017477230226377571e+01 1.984030777919851687e+02
1.400000000000000133e+00 8.796103911555801957e+00 1.984220389867331278e+02
1.500000000000000000e+00 1.029974098630287216e+01 1.984078452901456160e+02
1.600000000000000089e+00 1.024608336631794003e+01 1.984073585474068011e+02
1.699999999999999956e+00 1.012230775284944784e+01 1.984016748707373097e+02
1.800000000000000044e+00 9.935233839496579122e+00 1.983975740830438781e+02
1.900000000000000133e+00 9.963594769821494168e+00 1.984069415914826209e+02
2.000000000000000000e+00 1.029814675875355334e+01 1.984074922420590212e+02
2.100000000000000089e+00 1.012844738996806804e+01 1.984072128325303197e+02
2.200000000000000178e+00 1.017711374238968958e+01 1.983920093685201493e+02
2.300000000000000266e+00 1.034528227919568621e+01 1.984073836914829769e+02
2.399999999999999911e+00 1.020982555446088469e+01 1.984082555426249712e+02
2.500000000000000000e+00 9.836663277106369563e+00 1.984072617005170116e+02
2.600000000000000089e+00 1.025513130006093654e+01 1.984082057254883580e+02
2.700000000000000178e+00 8.394146077450399090e+00 1.983953103338123469e+02
2.800000000000000266e+00 1.012443136342136540e+01 1.984083991000119340e+02
2.899999999999999911e+00 9.950274831302630574e+00 1.983943976535084062e+02
3.000000000000000000e+00 1.031036512214245704e+01 1.984080101664506799e+02
3.100000000000000089e+00 1.025228339582998949e+01 1.984050388025312657e+02
3.200000000000000178e+00 9.864882592076401835e+00 1.984031553212597032e+02
3.300000000000000266e+00 1.024326508010984149e+01 1.984026366835438751e+02
3.399999999999999911e+00 1.025354657398027136e+01 1.984077495810172138e+02
3.500000000000000000e+00 1.024881522508978016e+01 1.984072655718123315e+02
3.600000000000000089e+00 1.034154450412614779e+01 1.984078315473841485e+02
3.700000000000000178e+00 9.884420382961220497e+00 1.984042377466099651e+02
3.800000000000000266e+00 9.062759408874876854e+00 1.984158457661340549e+02
3.899999999999999911e+00 8.622930869339922921e+00 1.984258449954109835e+02
4.000000000000000000e+00 1.020463280292471175e+01 1.984036022417120648e+02
4.099999999999999645e+00 9.959504396388641823e+00 1.984092643145588681e+02
4.200000000000000178e+00 1.024817602057901311e+01 1.984081010131564540e+02
4.299999999999999822e+00 1.022750466327951280e+01 1.984081435599329382e+02
4.400000000000000355e+00 1.016144619148762196e+01 1.984035715261813095e+02
4.500000000000000000e+00 1.025736490505160425e+01 1.984083800183011590e+02
4.600000000000000533e+00 8.818394005600868724e+00 1.984166460432250858e+02
4.700000000000000178e+00 1.026604436262169351e+01 1.984081543645502848e+02
4.799999999999999822e+00 8.950902806118589794e+00 1.984105880943743330e+02
4.900000000000000355e+00 1.002120065359530265e+01 1.984081253611812201e+02
5.000000000000000000e+00 1.026001554174891695e+01 1.984007139543890048e+02
5.100000000000000533e+00 9.939012596752146322e+00 1.983996805772301002e+02
5.200000000000000178e+00 1.001504321227134575e+01 1.984029105045981396e+02
5.299999999999999822e+00 1.033492944822655524e+01 1.984082064735671054e+02
5.400000000000000355e+00 1.019667527126468620e+01 1.984084223207736670e+02
5.500000000000000000e+00 1.015032202466917610e+01 1.984071312423031941e+02
5.600000000000000533e+00 1.048636754234030377e+01 1.984080521706436286e+02
5.700000000000000178e+00 1.031034180135953804e+01 1.984076740383841013e+02
5.799999999999999822e+00 1.040382017235080880e+01 1.984082090120659245e+02
5.900000000000000355e+00 1.007161971079763774e+01 1.984070043051408163e+02
6.000000000000000000e+00 1.023090800730435213e+01 1.984084926767467607e+02
6.100000000000000533e+00 1.003823757692293839e+01 1.984094949715510552e+02
6.200000000000000178e+00 1.017240277371979218e+01 1.984062186218612851e+02
6.299999999999999822e+00 9.441164783385485038e+00 1.984097064236634367e+02
6.400000000000000355e+00 1.019945284124039198e+01 1.984083727175022318e+02
6.500000000000000000e+00 1.009420266258366183e+01 1.984067526531222541e+02
6.600000000000000533e+00 1.022102675013192297e+01 1.984082421374241960e+02
6.700000000000000178e+00 9.936657430251489842e+00 1.983993314450269168e+02
6.799999999999999822e+00 9.237763144529967718e+00 1.984150684805892695e+02
6.900000000000000355e+00 1.030167772732346521e+01 1.984081420811590988e+02
7.000000000000000000e+00 9.879649547886822702e+00 1.984078482673724579e+02
7.100000000000000533e+00 1.019937882857880318e+01 1.984059662898430929e+02
7.200000000000000178e+00 1.025951478836060460e+01 1.984057569191706136e+02
7.299999999999999822e+00 1.021601106772544476e+01 1.984083861061061782e+02
7.400000000000000355e+00 1.020144739846299409e+01 1.984083083185522582e+02
7.500000000000000000e+00 9.953182074579274285e+00 1.984070827390551983e+02
7.600000000000000533e+00 1.020834558908115142e+01 1.984046201823633453e+02
7.700000000000000178e+00 1.002752199711227199e+01 1.984057211677310590e+02
7.799999999999999822e+00 1.025270025177607991e+01 1.984076926828071521e+02
7.900000000000000355e+00 9.977681475845477266e+00 1.984020375780365271e+02
8.000000000000000000e+00 9.853948880452710668e+00 1.984099728089182406e+02
8.099999999999999645e+00 1.019916032528435679e+01 1.984081346421588705e+02
8.199999999999999289e+00 1.045219518206860876e+01 1.984043998623664891e+02
8.300000000000000711e+00 1.037764388446221986e+01 1.984077253549346551e+02
8.400000000000000355e+00 1.038635720918104788e+01 1.984035717754325390e+02
8.500000000000000000e+00 9.405021824819252529e+00 1.983927472135644337e+02
8.599999999999999645e+00 1.029242920282254303e+01 1.984059517655238096e+02
8.700000000000001066e+00 1.005097965312641151e+01 1.984079489730985983e+02
8.800000000000000711e+00 8.063651540323400368e+00 1.984571558310467481e+02
8.900000000000000355e+00 1.000145209358557530e+01 1.984083084800700760e+02
9.000000000000000000e+00 1.014823600475054732e+01 1.984052572027576105e+02
9.099999999999999645e+00 1.031542603905318423e+01 1.984080775528806839e+02
9.200000000000001066e+00 1.034918898367645923e+01 1.984075484995215106e+02
9.300000000000000711e+00 9.963112544015185534e+00 1.984085684208216094e+02
9.400000000000000355e+00 1.001722807310653351e+01 1.984071592263005357e+02
9.500000000000000000e+00 1.019847722037318860e+01 1.984069715411704351e+02
9.599999999999999645e+00 1.041144279824408159e+01 1.984074506502308282e+02
