0.000000000000000000e+00 9.774380939997250051e-02 1.954876187999450099e-07
1.000000000000000000e+01 9.774380939997250051e-02 1.955267182785866709e+01
2.000000000000000000e+01 9.774380939997250051e-02 7.820286722022069625e+01
3.000000000000000000e+01 9.774380939997250051e-02 1.759505863725618724e+02
4.000000000000000000e+01 9.774380939997250051e-02 3.127958292849104964e+02
5.000000000000000000e+01 9.774380939997250051e-02 4.887385959572781644e+02
6.000000000000000000e+01 9.774380939997250051e-02 7.037788863896871590e+02
7.000000000000000000e+01 9.774380939997250051e-02 9.579167005821302610e+02
8.000000000000000000e+01 9.774380939997250051e-02 1.251152038534567055e+03
9.000000000000000000e+01 9.774380939997250051e-02 1.583484900247128053e+03
1.000000000000000000e+02 9.774380939997250051e-02 1.954915285719718668e+03
1.100000000000000000e+02 9.774380939997250051e-02 2.365443194952390968e+03
1.200000000000000000e+02 9.774380939997250051e-02 2.815068627945023309e+03
1.300000000000000000e+02 9.774380939997250051e-02 3.303791584697592043e+03
1.400000000000000000e+02 9.774380939997250051e-02 3.831612065210061701e+03
1.500000000000000000e+02 9.774380939997250051e-02 4.398530069482078943e+03
1.600000000000000000e+02 9.774380939997250051e-02 5.004545597513979374e+03
1.700000000000000000e+02 9.774380939997250051e-02 5.649658649305451945e+03
1.800000000000000000e+02 9.774380939997250051e-02 6.333869224856349319e+03
1.900000000000000000e+02 9.774380939997250051e-02 7.057177324167021652e+03
2.000000000000000000e+02 9.774380939997250051e-02 7.819582947237571716e+03
2.100000000000000000e+02 9.774380939997250051e-02 8.621086094068212333e+03
2.200000000000000000e+02 9.774380939997250051e-02 9.461686764658630636e+03
2.300000000000000000e+02 9.774380939997250051e-02 1.034138495900862654e+04
2.400000000000000000e+02 9.774380939997250051e-02 1.126018067711818549e+04
2.500000000000000000e+02 9.774380939997250051e-02 1.221807391898756214e+04
2.600000000000000000e+02 9.774380939997250051e-02 1.321506468461690383e+04
2.700000000000000000e+02 9.774380939997250051e-02 1.425115297400597046e+04
2.800000000000000000e+02 9.774380939997250051e-02 1.532633878715530773e+04
2.900000000000000000e+02 9.774380939997250051e-02 1.644062212406590697e+04
3.000000000000000000e+02 9.774380939997250051e-02 1.759400298473654766e+04
3.100000000000000000e+02 9.774380939997250051e-02 1.878648136916729345e+04
3.200000000000000000e+02 9.774380939997250051e-02 2.001805727735883193e+04
3.300000000000000000e+02 9.774380939997250051e-02 2.128873070931181428e+04
3.400000000000000000e+02 9.774380939997250051e-02 2.259850166502697903e+04
3.500000000000000000e+02 9.774380939997250051e-02 2.394737014450298011e+04
3.600000000000000000e+02 9.774380939997250051e-02 2.533533614773890076e+04
3.700000000000000000e+02 9.774380939997250051e-02 2.676239967473537035e+04
3.800000000000000000e+02 9.774380939997250051e-02 2.822856072549201053e+04
3.900000000000000000e+02 9.774380939997250051e-02 2.973381930000865759e+04
4.000000000000000000e+02 9.774380939997250051e-02 3.127817539828500230e+04
4.100000000000000000e+02 9.774380939997250051e-02 3.286162902032068814e+04
4.200000000000000000e+02 9.774380939997250051e-02 3.448418016611514759e+04
4.300000000000000000e+02 9.774380939997250051e-02 3.614582883566859527e+04
4.400000000000000000e+02 9.774380939997250051e-02 3.784657502898082748e+04
4.500000000000000000e+02 9.774380939997250051e-02 3.958641874605350313e+04
4.600000000000000000e+02 9.774380939997250051e-02 4.136535998688661493e+04
4.700000000000000000e+02 9.774380939997250051e-02 4.318339875148014107e+04
