0.000000000000000000e+00 1.000002723452473816e+02 1.998404295709193320e+03
1.000000000000000056e-01 8.071022861776249613e+01 2.000628103309692278e+03
2.000000000000000111e-01 9.776190896836661182e+01 1.998322010070708757e+03
2.999999999999999889e-01 1.003145804966545285e+02 1.998399147366443458e+03
4.000000000000000222e-01 9.690052993152059457e+01 1.997996781500630959e+03
5.000000000000000000e-01 9.929344376132779360e+01 1.998357003788988095e+03
5.999999999999999778e-01 9.926312051306260287e+01 1.998388932087769490e+03
7.000000000000000666e-01 1.004302954241903905e+02 1.998388803835872523e+03
8.000000000000000444e-01 9.934924087864759201e+01 1.998166073612146420e+03
9.000000000000000222e-01 9.504066444186307194e+01 1.997260724874349307e+03
1.000000000000000000e+00 9.726877775933937187e+01 1.998170985415927817e+03
1.100000000000000089e+00 9.807688950467584732e+01 1.998292051663299617e+03
1.199999999999999956e+00 9.804743335021709072e+01 1.998131719482186554e+03
1.300000000000000044e+00 9.995666652832748866e+01 1.998368129569625125e+03
1.400000000000000133e+00 9.835547851443523371e+01 1.998212060345516420e+03
1.500000000000000000e+00 9.653345411458528247e+01 1.997571517494683349e+03
1.600000000000000089e+00 9.963305458944113013e+01 1.998368103744937343e+03
1.699999999999999956e+00 9.878367429588286086e+01 1.998205715791124703e+03
1.800000000000000044e+00 9.840475277506648411e+01 1.998356829724625641e+03
1.900000000000000133e+00 9.984311077233169840e+01 1.998386353287175552e+03
2.000000000000000000e+00 9.753579394278149550e+01 1.998114852567729940e+03
2.100000000000000089e+00 1.000494785280016288e+02 1.998373727062203443e+03
2.200000000000000178e+00 8.636721479071044882e+01 1.999720409759843051e+03
2.300000000000000266e+00 9.601954052297553233e+01 1.998418016903659918e+03
2.399999999999999911e+00 8.422074025483779280e+01 2.001197141595857602e+03
2.500000000000000000e+00 9.950637645484609095e+01 1.998440779324944742e+03
2.600000000000000089e+00 9.968719626023278124e+01 1.998405070742911221e+03
2.700000000000000178e+00 9.153370062341092250e+01 1.997825917021307987e+03
2.800000000000000266e+00 9.800511850116940593e+01 1.998011691569074856e+03
2.899999999999999911e+00 9.703794555941888689e+01 1.998560416173581871e+03
