0.000000000000000000e+00 1.000000013895966759e+02 9.999095863592231126e+02
1.000000000000000056e-01 9.973554823841674022e+01 9.990745674879889293e+02
2.000000000000000111e-01 9.937492746367270513e+01 9.987735392351795554e+02
2.999999999999999889e-01 9.628362874930402882e+01 9.616627794423117166e+02
4.000000000000000222e-01 9.627022300720119574e+01 9.616109876385648931e+02
5.000000000000000000e-01 9.620007214254425776e+01 9.616402082528388746e+02
5.999999999999999778e-01 9.155930626526375704e+01 9.142472113471126249e+02
7.000000000000000666e-01 1.008180077900896094e+02 1.134103719884813927e+03
8.000000000000000444e-01 1.017597800033929616e+02 1.134055724162595880e+03
9.000000000000000222e-01 1.125085367633738826e+02 1.132657175120475358e+03
1.000000000000000000e+00 1.104238990356988808e+02 1.102665127067306230e+03
1.100000000000000089e+00 1.104079522792148254e+02 1.102692051670309183e+03
1.199999999999999956e+00 1.075116586982175022e+02 1.073432284547372092e+03
1.300000000000000044e+00 1.082687889461959685e+02 1.080124859056310015e+03
1.400000000000000133e+00 1.084416369965057640e+02 1.081936481622362408e+03
1.500000000000000000e+00 1.082864272919866835e+02 1.081798488835888293e+03
1.600000000000000089e+00 1.082826899737976163e+02 1.081654055946556582e+03
1.699999999999999956e+00 1.084873137053909460e+02 1.082153857090707334e+03
1.800000000000000044e+00 1.082863817321598106e+02 1.082508811104513370e+03
1.900000000000000133e+00 1.251728604747919036e+02 1.298277070515237256e+03
2.000000000000000000e+00 1.286867553331266834e+02 1.286385335378206946e+03
2.100000000000000089e+00 1.288322322060275269e+02 1.285597275878141772e+03
2.200000000000000178e+00 1.280698664766942443e+02 1.350565787341855412e+03
2.300000000000000266e+00 2.283960590255876072e+06 2.283960448994672298e+07
2.399999999999999911e+00 2.283989977351943497e+06 2.283989773829890788e+07
2.500000000000000000e+00 2.287962385070814285e+06 2.287962833966329321e+07
2.600000000000000089e+00 2.304799789788882714e+06 2.304799529714244604e+07
2.700000000000000178e+00 2.305953616909206845e+06 2.305953595737238601e+07
2.800000000000000266e+00 2.306232458411874715e+06 2.306232213909238204e+07
2.899999999999999911e+00 2.306228581462604459e+06 2.306228532462351024e+07
3.000000000000000000e+00 2.333198011041969527e+06 2.333197940367592499e+07
3.100000000000000089e+00 2.338618094779720064e+06 2.338617983034340665e+07
3.200000000000000178e+00 2.340399871607632376e+06 2.340399787108822539e+07
3.300000000000000266e+00 2.340390647926657926e+06 2.340390495610129833e+07
3.399999999999999911e+00 2.340391614765440114e+06 2.340391709814713523e+07
3.500000000000000000e+00 2.340409434848212171e+06 2.340409379154626653e+07
3.600000000000000089e+00 2.341440730225709733e+06 2.341440654608526453e+07
3.700000000000000178e+00 3.418070556278595703e+12 3.418070556278562500e+13
3.800000000000000266e+00 1.509700690841203600e+16 1.509700690841291840e+17
3.899999999999999911e+00 1.926091775221096776e+21 1.926091775221096776e+22
4.000000000000000000e+00 3.834581506044535184e+25 3.834581506044535270e+26
4.099999999999999645e+00 3.804793705225755666e+25 3.804793705225755494e+26
4.200000000000000178e+00 3.802865291389892280e+25 3.802865291389892365e+26
4.299999999999999822e+00 3.768333291830078865e+25 3.768333291830078693e+26
4.400000000000000355e+00 3.768322524237936110e+25 3.768322524237936282e+26
4.500000000000000000e+00 3.768320194482380366e+25 3.768320194482380538e+26
4.600000000000000533e+00 3.767405096991826919e+25 3.767405096991826747e+26
4.700000000000000178e+00 3.767413438507824647e+25 3.767413438507824819e+26
4.799999999999999822e+00 3.788826318130349970e+25 3.788826318130349970e+26
4.900000000000000355e+00 3.789001408307008177e+25 3.789001408307008177e+26
5.000000000000000000e+00 3.789038903987653541e+25 3.789038903987653455e+26
5.100000000000000533e+00 6.975825166849080887e+25 6.975825166849081230e+26
5.200000000000000178e+00 9.332287658724784485e+25 9.332287658724784142e+26
5.299999999999999822e+00 9.332280442292101776e+25 9.332280442292102120e+26
5.400000000000000355e+00 9.328855426888174526e+25 9.328855426888174869e+26
5.500000000000000000e+00 9.328892906969257723e+25 9.328892906969257036e+26
