0.000000000000000000e+00 1.099206880678009202e-01 2.195222391508705890e-07
1.000000000000000000e+01 8.248991877155061048e-02 3.679130762165125912e+00
2.000000000000000000e+01 1.091591565482631643e-01 6.838981736219497343e+00
3.000000000000000000e+01 1.122210883253180885e-01 1.030920633239687056e+01
4.000000000000000000e+01 1.022410835715077959e-01 1.321707518398531001e+01
5.000000000000000000e+01 9.833084057726619587e-02 1.674410447069956120e+01
6.000000000000000000e+01 1.023766880505438404e-01 2.082567807824598560e+01
7.000000000000000000e+01 9.184491131628902405e-02 2.556213918327816970e+01
8.000000000000000000e+01 1.114255999236049982e-01 3.222185020486524110e+01
9.000000000000000000e+01 1.005057925531835511e-01 3.724027279734658435e+01
1.000000000000000000e+02 9.067548560213696540e-02 4.197958657515726344e+01
1.100000000000000000e+02 1.046013573268969876e-01 4.521488029567584022e+01
1.200000000000000000e+02 1.029857289092798167e-01 5.124719844945369829e+01
1.300000000000000000e+02 1.131004991041397872e-01 5.669826770959934947e+01
1.400000000000000000e+02 9.234563783325969166e-02 6.027048249316457174e+01
1.500000000000000000e+02 9.932348969798869553e-02 5.997303493746705527e+01
1.600000000000000000e+02 9.187611674940633633e-02 6.150850512213644805e+01
1.700000000000000000e+02 1.015237128641669206e-01 6.830472687971173684e+01
1.800000000000000000e+02 1.007176410894216195e-01 7.360896739617277262e+01
1.900000000000000000e+02 1.063931960079951833e-01 7.868063576196266240e+01
2.000000000000000000e+02 1.209181378713155008e-01 8.436561640829910402e+01
2.100000000000000000e+02 8.736162527403563971e-02 9.211414323221943334e+01
2.200000000000000000e+02 9.541421755547993544e-02 9.767236254032128784e+01
2.300000000000000000e+02 8.039345861110357150e-02 1.036886020098214232e+02
2.400000000000000000e+02 9.423752568928468742e-02 1.048804576947753446e+02
2.500000000000000000e+02 9.864050279574118618e-02 1.093504855272439329e+02
2.600000000000000000e+02 9.579979570366425889e-02 1.158095179822909699e+02
2.700000000000000000e+02 9.853042679322189523e-02 1.125267196985143556e+02
2.800000000000000000e+02 8.525907815126730627e-02 1.154861987906012644e+02
2.900000000000000000e+02 9.714650302973254492e-02 1.264775765544580821e+02
3.000000000000000000e+02 1.125798797926318429e-01 1.267051007453654137e+02
3.100000000000000000e+02 9.710299621241917645e-02 1.343986526185640571e+02
3.200000000000000000e+02 8.919696753960508484e-02 1.379829162637389572e+02
3.300000000000000000e+02 1.010527591334948738e-01 1.373183849236423839e+02
3.400000000000000000e+02 1.003230388384769994e-01 1.450137621635318226e+02
3.500000000000000000e+02 9.091987850933554161e-02 1.551863970955588172e+02
3.600000000000000000e+02 1.044199551260540509e-01 1.524286060878499995e+02
3.700000000000000000e+02 1.132327180260392641e-01 1.497005977950598492e+02
3.800000000000000000e+02 9.205194662282041584e-02 1.532881378358583504e+02
3.900000000000000000e+02 1.112760241798977506e-01 1.559683195882785753e+02
4.000000000000000000e+02 1.113768338504111388e-01 1.600358099418109816e+02
4.100000000000000000e+02 9.871563528242006946e-02 1.592419517548433134e+02
4.200000000000000000e+02 9.049403748484198540e-02 1.651129036874839926e+02
4.300000000000000000e+02 1.147587919325452621e-01 1.749077428314642759e+02
4.400000000000000000e+02 8.279307148653405890e-02 1.823126740008722777e+02
4.500000000000000000e+02 8.595201874310171020e-02 1.935095112460602138e+02
4.600000000000000000e+02 8.965401557907382024e-02 2.005056689402575216e+02
4.700000000000000000e+02 9.646506488337468210e-02 1.980472523822040216e+02
4.800000000000000000e+02 9.172420968009435682e-02 1.988353192762532160e+02
4.900000000000000000e+02 1.028654041857506862e-01 2.046889490744066507e+02
5.000000000000000000e+02 9.544442380329204445e-02 2.042714976216768150e+02
5.100000000000000000e+02 8.803967504042949088e-02 2.068455018234604381e+02
5.200000000000000000e+02 1.039300095945690922e-01 2.067758176126502576e+02
5.300000000000000000e+02 1.130245606095779121e-01 2.066891391011782275e+02
5.400000000000000000e+02 7.861900644761292412e-02 2.111071581835017810e+02
5.500000000000000000e+02 1.001335378000566961e-01 2.175732745545107605e+02
5.600000000000000000e+02 9.948892396981254271e-02 2.238429678460805974e+02
5.700000000000000000e+02 1.171401200631771999e-01 2.263835463952886471e+02
5.800000000000000000e+02 8.492119658925266490e-02 2.263411372278781073e+02
5.900000000000000000e+02 9.980255233990469044e-02 2.370384354812281060e+02
6.000000000000000000e+02 9.520769810932336319e-02 2.455619037005157281e+02
6.100000000000000000e+02 1.016023168714652175e-01 2.527689485280406814e+02
6.200000000000000000e+02 1.018702925731402309e-01 2.613887770334636684e+02
6.300000000000000000e+02 1.046285455490562899e-01 2.699643184763996260e+02
6.400000000000000000e+02 1.214726960523436067e-01 2.749640745038768159e+02
6.500000000000000000e+02 8.444236040661402820e-02 2.863345218341081591e+02
6.600000000000000000e+02 8.114052070705529696e-02 2.900184392828426780e+02
6.700000000000000000e+02 8.787590192465137562e-02 2.952023215750389227e+02
6.800000000000000000e+02 1.075889081354980403e-01 2.977827136267646893e+02
6.900000000000000000e+02 9.942585461028274896e-02 3.045291502438568045e+02
7.000000000000000000e+02 1.013011350315204256e-01 3.062957519213712203e+02
7.100000000000000000e+02 8.712339569018019703e-02 3.104418777404868592e+02
7.200000000000000000e+02 1.012252470920716324e-01 3.053832030284588086e+02
7.300000000000000000e+02 7.908218639460176669e-02 3.111827947278880515e+02
7.400000000000000000e+02 1.143570273606924342e-01 3.122542915944875404e+02
7.500000000000000000e+02 1.001323274643892008e-01 3.209651464747356044e+02
7.600000000000000000e+02 9.967078385513734873e-02 3.208938047899994785e+02
7.700000000000000000e+02 8.337719463237665274e-02 3.201102752063466710e+02
7.800000000000000000e+02 1.043425859536136063e-01 3.222126456236178456e+02
7.900000000000000000e+02 8.646946228250013133e-02 3.300982105587842170e+02
8.000000000000000000e+02 9.781104198517699688e-02 3.247864195845318136e+02
8.100000000000000000e+02 9.555455205431688526e-02 3.300972235199622560e+02
8.200000000000000000e+02 8.680303549269663410e-02 3.401319124353542520e+02
8.300000000000000000e+02 1.034277098901936337e-01 3.448302541842393794e+02
8.400000000000000000e+02 9.458994011003749036e-02 3.527140270324875928e+02
8.500000000000000000e+02 1.132421365043095873e-01 3.550614823844807688e+02
8.600000000000000000e+02 1.093797538735977182e-01 3.613162893117976751e+02
8.700000000000000000e+02 1.015911118931259322e-01 3.669689918631102614e+02
8.800000000000000000e+02 8.445501719329433221e-02 3.723495404897655021e+02
8.900000000000000000e+02 8.716567574349355640e-02 3.782734298822269352e+02
9.000000000000000000e+02 1.032606195983143821e-01 3.868147403931641861e+02
9.100000000000000000e+02 8.571128937678039461e-02 3.851515657522799074e+02
9.200000000000000000e+02 1.067789180230294815e-01 3.972956635250002932e+02
9.300000000000000000e+02 9.519314652817648104e-02 4.056376944041468278e+02
9.400000000000000000e+02 1.067531810988255198e-01 4.162200424114484463e+02
9.500000000000000000e+02 9.346036346505727510e-02 4.175268420616682761e+02
9.600000000000000000e+02 1.045928371588052269e-01 4.182193470920673235e+02
9.700000000000000000e+02 1.069051894938915087e-01 4.234453776816318964e+02
9.800000000000000000e+02 8.083003940301931867e-02 4.286719826533889659e+02
9.900000000000000000e+02 8.985724821827656417e-02 4.407404197540971040e+02
1.000000000000000000e+03 1.012459546319693926e-01 4.384831208842269348e+02
