0.000000000000000000e+00 9.999999999999998224e+00 0.000000000000000000e+00 4.999999999999999432e+02
1.000000000000000056e-01 9.999999999999998224e+00 0.000000000000000000e+00 4.999999999999999432e+02
2.000000000000000111e-01 9.999999999999998224e+00 0.000000000000000000e+00 4.999999999999999432e+02
2.999999999999999889e-01 9.994879710053252708e+00 2.560079188056838539e-01 4.997439855026626105e+02
4.000000000000000222e-01 9.850832437377835760e+00 7.458391151655581197e+00 4.925416218688918093e+02
5.000000000000000000e-01 1.000000000981349935e+01 0.000000000000000000e+00 5.000000004906749496e+02
5.999999999999999778e-01 9.538188740311071001e+00 2.309061122344344241e+01 4.769094370155535785e+02
7.000000000000000666e-01 9.818187362096837845e+00 9.090637844993747052e+00 4.909093681048419171e+02
8.000000000000000444e-01 9.999999994733924424e+00 0.000000000000000000e+00 4.999999997366962248e+02
9.000000000000000222e-01 9.966670968546575082e+00 1.666427000258186020e+00 4.983335484273287648e+02
1.000000000000000000e+00 9.769171611437878155e+00 1.154140631473642742e+01 4.884585805718939469e+02
1.100000000000000089e+00 9.801368205476874707e+00 9.931533996911877438e+00 4.900684102738437105e+02
1.199999999999999956e+00 9.808123559255864876e+00 9.593846465965581771e+00 4.904061779627932083e+02
1.300000000000000044e+00 1.000000007314765682e+01 0.000000000000000000e+00 5.000000036573828766e+02
1.400000000000000133e+00 9.990734696345276333e+00 4.632632498441076052e-01 4.995367348172637776e+02
1.500000000000000000e+00 9.983136577721277050e+00 8.431735719996558132e-01 4.991568288860638631e+02
1.600000000000000089e+00 1.000000008234325222e+01 0.000000000000000000e+00 5.000000041171625753e+02
1.700000000000000178e+00 9.932193070197278928e+00 3.390321937943062025e+00 4.966096535098639038e+02
1.800000000000000044e+00 9.996624631921257276e+00 1.687754469553406356e-01 4.998312315960628780e+02
1.900000000000000133e+00 1.000000015321577074e+01 0.000000000000000000e+00 5.000000076607885262e+02
2.000000000000000000e+00 9.995880817026881360e+00 2.059642543910531476e-01 4.997940408513440502e+02
2.100000000000000089e+00 9.996929740348377891e+00 1.535184428626246156e-01 4.998464870174188945e+02
2.200000000000000178e+00 9.935757538836378799e+00 3.212122521284674903e+00 4.967878769418189790e+02
2.300000000000000266e+00 9.766548155065144954e+00 1.167255351438697986e+01 4.883274077532572619e+02
2.399999999999999911e+00 1.000000020992762906e+01 0.000000000000000000e+00 5.000000104963814351e+02
2.500000000000000000e+00 9.924003561395833728e+00 3.799755368074192674e+00 4.962001780697916615e+02
2.600000000000000089e+00 9.898658017844940815e+00 5.067106893228367603e+00 4.949329008922470052e+02
2.700000000000000178e+00 9.992772024198707470e+00 3.614102874252409503e-01 4.996386012099353593e+02
2.800000000000000266e+00 9.787946641779836199e+00 1.060271030600493702e+01 4.893973320889918455e+02
2.900000000000000355e+00 9.999137375530155580e+00 4.314554043618423762e-02 4.999568687765077470e+02
3.000000000000000000e+00 9.950483631931804851e+00 2.475819622248861318e+00 4.975241815965902674e+02
3.100000000000000089e+00 9.999365688865861301e+00 3.172909072247453999e-02 4.999682844432931006e+02
3.200000000000000178e+00 9.928017432643690299e+00 3.599111158851481918e+00 4.964008716321845327e+02
3.300000000000000266e+00 9.972791628313423473e+00 1.360426049602403653e+00 4.986395814156711594e+02
3.400000000000000355e+00 9.853195523890297736e+00 7.340241209479128948e+00 4.926597761945149045e+02
3.500000000000000000e+00 9.994712365530370235e+00 2.643948621162439672e-01 4.997356182765185508e+02
3.600000000000000089e+00 9.840772780171539225e+00 7.961387514886735239e+00 4.920386390085769222e+02
3.700000000000000178e+00 9.879785042883836965e+00 6.010739688967624339e+00 4.939892521441918802e+02
3.800000000000000266e+00 9.739064675281028372e+00 1.304670527090762100e+01 4.869532337640513902e+02
3.900000000000000355e+00 1.000000044550160183e+01 0.000000000000000000e+00 5.000000222750800845e+02
4.000000000000000000e+00 9.953045938147059957e+00 2.347718699986683255e+00 4.976522969073529907e+02
4.100000000000000533e+00 9.959176271805008085e+00 2.041208762766032692e+00 4.979588135902503723e+02
4.200000000000000178e+00 9.821688324885620602e+00 8.915551866024184591e+00 4.910844162442810443e+02
4.299999999999999822e+00 9.962950806747812749e+00 1.852438463149085113e+00 4.981475403373906374e+02
4.400000000000000355e+00 9.756986806752649954e+00 1.215066956798010267e+01 4.878493403376324977e+02
4.500000000000000000e+00 9.962486561326542756e+00 1.875681808847342147e+00 4.981243280663271094e+02
4.600000000000000533e+00 9.976562402144876884e+00 1.171907453399033017e+00 4.988281201072438193e+02
4.700000000000000178e+00 9.996786543044715145e+00 1.606964302240769804e-01 4.998393271522357963e+02
4.799999999999999822e+00 9.945158027921550570e+00 2.742134181900606649e+00 4.972579013960775569e+02
4.900000000000000355e+00 9.969231628736418216e+00 1.538443093616455482e+00 4.984615814368209499e+02
5.000000000000000000e+00 9.997683959911624285e+00 1.158226116073932666e-01 4.998841979955812462e+02
5.100000000000000533e+00 1.000000064825148627e+01 0.000000000000000000e+00 5.000000324125742850e+02
5.200000000000000178e+00 9.874773114547544139e+00 6.261366149541064630e+00 4.937386557273771928e+02
5.299999999999999822e+00 9.937108417029826057e+00 3.144614231706346796e+00 4.968554208514912602e+02
5.400000000000000355e+00 9.943876439875367623e+00 2.806151303974100841e+00 4.971938219937683812e+02
5.500000000000000000e+00 9.978510371101011245e+00 1.074502247242385078e+00 4.989255185550505303e+02
5.600000000000000533e+00 9.999365818256400473e+00 3.173935950198658595e-02 4.999682909128200663e+02
5.700000000000000178e+00 9.997949507951961579e+00 1.025540168104639438e-01 4.998974753975981002e+02
5.800000000000000711e+00 9.949097892107637620e+00 2.545142644550724143e+00 4.974548946053819236e+02
5.900000000000000355e+00 9.916964623517696253e+00 4.151804597330251312e+00 4.958482311758847914e+02
6.000000000000000000e+00 9.993965133970874604e+00 3.017687986904344921e-01 4.996982566985437302e+02
6.100000000000000533e+00 9.982972677841946307e+00 8.513963469066212486e-01 4.991486338920972798e+02
6.200000000000000178e+00 9.999418529941182854e+00 2.909774669158848859e-02 4.999709264970591676e+02
6.300000000000000711e+00 9.999953705737310017e+00 2.344896184157452268e-03 4.999976852868655328e+02
6.400000000000000355e+00 9.829261368638816165e+00 8.536970648312355081e+00 4.914630684319408260e+02
6.500000000000000000e+00 9.899043554384332921e+00 5.047837363192549276e+00 4.949521777192166496e+02
6.600000000000000533e+00 9.996915074196206064e+00 1.542804390187002550e-01 4.998457537098103103e+02
6.700000000000000178e+00 9.619261160541631384e+00 1.903680904055870826e+01 4.809630580270815585e+02
6.800000000000000711e+00 9.841945931111492740e+00 7.902714397288534087e+00 4.920972965555746441e+02
6.900000000000000355e+00 9.946884351519376111e+00 2.655819843183727880e+00 4.973442175759687984e+02
7.000000000000000000e+00 9.786973496347473045e+00 1.065134581592720053e+01 4.893486748173736487e+02
7.100000000000000533e+00 1.000000081630090065e+01 0.000000000000000000e+00 5.000000408150449971e+02
7.200000000000000178e+00 9.974183199500055608e+00 1.290880878194704540e+00 4.987091599750027626e+02
7.300000000000000711e+00 9.965574451360309283e+00 1.721317771572812738e+00 4.982787225680154961e+02
7.400000000000000355e+00 1.000000082712310778e+01 0.000000000000000000e+00 5.000000413561554069e+02
7.500000000000000000e+00 9.867343378236254736e+00 6.632893867025773105e+00 4.933671689118127119e+02
7.600000000000000533e+00 9.989721024380269654e+00 5.139885683059275401e-01 4.994860512190134614e+02
7.700000000000000178e+00 9.747280496048828624e+00 1.263602058976066012e+01 4.873640248024414063e+02
7.800000000000000711e+00 9.898187232496587384e+00 5.090684734204994122e+00 4.949093616248293870e+02
7.900000000000000355e+00 9.993027468206689079e+00 3.486633460184862532e-01 4.996513734103344291e+02
8.000000000000000000e+00 9.867273322096258070e+00 6.636224926665534873e+00 4.933636661048128644e+02
8.099999999999999645e+00 9.874944608213214181e+00 6.252765771736447320e+00 4.937472304106606771e+02
8.200000000000001066e+00 9.908343436209600341e+00 4.582869080704506715e+00 4.954171718104799993e+02
8.300000000000000711e+00 9.959243156234547811e+00 2.037880336352491994e+00 4.979621578117273657e+02
8.400000000000000355e+00 9.895053089053197581e+00 5.247395575361375464e+00 4.947526544526598968e+02
8.500000000000000000e+00 9.985080038085648368e+00 7.460361887409483472e-01 4.992540019042824042e+02
8.599999999999999645e+00 9.991026719100256415e+00 4.486896615383570985e-01 4.995513359550128598e+02
8.700000000000001066e+00 1.000000074515187443e+01 0.000000000000000000e+00 5.000000372575937035e+02
8.800000000000000711e+00 9.956107921316599274e+00 2.194638389695292346e+00 4.978053960658299957e+02
8.900000000000000355e+00 9.423241237949376625e+00 2.883782257181001185e+01 4.711620618974687886e+02
9.000000000000000000e+00 9.991297491612922244e+00 4.351690158309575729e-01 4.995648745806461193e+02
9.099999999999999645e+00 1.000000087692847117e+01 0.000000000000000000e+00 5.000000438464235231e+02
9.200000000000001066e+00 9.737198265494562577e+00 1.314016536686200531e+01 4.868599132747281146e+02
9.300000000000000711e+00 9.543664469808458506e+00 2.281666394039739032e+01 4.771832234904229608e+02
9.400000000000000355e+00 9.970422439443854756e+00 1.478930079530397457e+00 4.985211219721927023e+02
9.500000000000000000e+00 9.994571951932453402e+00 2.714524359643024631e-01 4.997285975966226488e+02
9.599999999999999645e+00 9.908668182920976619e+00 4.566637181593590000e+00 4.954334091460488025e+02
9.700000000000001066e+00 9.982988391576661513e+00 8.506326892817090979e-01 4.991494195788330899e+02
9.800000000000000711e+00 9.965128414854200756e+00 1.743636109289690594e+00 4.982564207427100769e+02
9.900000000000000355e+00 9.971268330649042611e+00 1.436627044392700281e+00 4.985634165324520950e+02
1.000000000000000000e+01 9.999909630140255246e+00 4.573432033585289602e-03 4.999954815070127552e+02
