0.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+01
1.000000000000000021e-02 1.000000000000000000e+00 6.000000000000000000e+01
2.000000000000000042e-02 1.000000000000000000e+00 6.000000000000000000e+01
2.999999999999999889e-02 1.000000000000000000e+00 6.000000000000000000e+01
4.000000000000000083e-02 1.000000000000000000e+00 6.000000000000000000e+01
5.000000000000000278e-02 9.990034890584738037e-01 5.999975887972196631e+01
5.999999999999999778e-02 9.935262207580266569e-01 5.999953915069867350e+01
7.000000000000000666e-02 9.795525664777823271e-01 5.999932424824130806e+01
8.000000000000000167e-02 9.531695589748181430e-01 5.999913966869550563e+01
8.999999999999999667e-02 9.124111016614432357e-01 5.999915666781919299e+01
1.000000000000000056e-01 8.605264086154350567e-01 5.999950853786875626e+01
1.100000000000000006e-01 8.079378057562925930e-01 5.999997101301524083e+01
1.199999999999999956e-01 7.678151052811271748e-01 6.000026364250582844e+01
1.300000000000000044e-01 7.481143050860777910e-01 6.000015878542738079e+01
1.400000000000000133e-01 7.468995334606380876e-01 5.999982098116258555e+01
1.499999999999999944e-01 7.558430954631312204e-01 5.999948930957892657e+01
1.600000000000000033e-01 7.663452462091242534e-01 5.999934337173441179e+01
1.700000000000000122e-01 7.745435201596116981e-01 5.999952417165049212e+01
1.799999999999999933e-01 7.842811408570320442e-01 5.999986533777513387e+01
1.900000000000000022e-01 8.025439050323498469e-01 5.999992681045399934e+01
2.000000000000000111e-01 8.296386573094927108e-01 5.999950831339968715e+01
2.099999999999999922e-01 8.560141820634410426e-01 5.999918478899203933e+01
2.200000000000000011e-01 8.723599193368365423e-01 5.999913835830533060e+01
2.300000000000000100e-01 8.759470198560972420e-01 5.999929632638609434e+01
2.399999999999999911e-01 8.697442939003093842e-01 5.999948659783812843e+01
2.500000000000000000e-01 8.591694020287555800e-01 5.999971087222006361e+01
2.600000000000000089e-01 8.502863053496123591e-01 5.999992444216515253e+01
2.700000000000000178e-01 8.474122740771546924e-01 5.999990611679754693e+01
2.800000000000000266e-01 8.505418580592249977e-01 5.999980211798043683e+01
2.899999999999999800e-01 8.574560129923476381e-01 5.999969814555932146e+01
2.999999999999999889e-01 8.654507157769119052e-01 5.999959478025309068e+01
3.099999999999999978e-01 8.720793571476299633e-01 5.999957119128635696e+01
3.200000000000000067e-01 8.757750687686455260e-01 5.999955225442452189e+01
