-3.487186101572714580e+00 -4.298677167479536543e+00 1.266415996315614079e+00 -4.452382128997422472e-01
-2.493045387010068392e+00 -4.725077744887187237e+00 1.024138769336170540e+00 -1.621274871781987481e-01
-1.295974159278075355e+00 -4.922674418368575111e+00 1.030269727956395265e+00 5.390567576883267265e-01
-1.528036268952615018e-02 -4.631489422553597635e+00 6.066184284725526510e-01 7.296907411916307984e-01
6.784507394782677281e-01 4.655417420914560012e+00 -6.150065382193548036e-01 -1.790245369382024165e+00
1.779246436021938216e+00 4.651648577959514697e+00 3.866023588376005793e-01 -1.175910213582964436e+00
2.862172594255683933e+00 4.500965915920492222e+00 9.106761733725025065e-01 2.843490034434578012e-02
3.802844898613988889e+00 -4.808537100982474222e+00 -1.788040673690306781e-01 -1.619236173442240578e-01
-4.895016331112000074e+00 -4.369118046339861117e+00 5.133814439082239334e-01 4.423733912386000888e-01
-3.452791274618746797e+00 -3.176527247278624788e+00 1.181066574974167338e+00 8.004384793674668153e-01
-2.371772825254080175e+00 -3.726848897854444509e+00 -9.609256908838983424e-01 7.840567662691843021e-01
-1.121262499773195920e+00 -3.842797323141192489e+00 4.194309516270854354e-01 -2.617944490456221018e-01
8.739535420721544767e-01 -4.187256000429417924e+00 5.895026945153822862e-01 -4.223827715439417152e-01
1.559992991969531673e+00 -3.046196109697079102e+00 -4.500119897984218298e-01 -1.389218361592270065e-02
2.031763686841992822e+00 -4.270379679994597666e+00 -1.039061530960469160e+00 -1.405323261398382650e-01
4.043934095800503670e+00 -3.249547333980741026e+00 3.084564646392932152e-01 1.311989614433063389e-01
4.803077847865885985e+00 -2.505883701554488585e+00 1.181076703859669896e+00 1.843027416314159117e-01
-3.924077485866061643e+00 -2.232126211277394745e+00 -5.051655196338991072e-01 9.905208247283938672e-01
-2.418532976519785826e+00 -1.740496971224345657e+00 -9.233956569151534621e-01 -3.311316864288272876e-01
-1.378669451769673593e+00 -2.670641561429338395e+00 -2.218694313320966616e-01 -8.509934346701289454e-02
-1.287305680428696419e-01 -3.616292197988875579e+00 -4.109483748141224413e-01 3.086694168908050706e-01
1.919003154606020445e-01 -2.535270253905565596e+00 -8.097016700385830656e-01 -1.338805469819053240e+00
2.006276501104455434e+00 -1.964393276561616553e+00 8.038038496058815818e-01 2.770645541654421340e+00
3.397904214268660184e+00 -2.165111661010380661e+00 -3.209849130132024220e-01 7.979226894343318874e-03
4.164257383590172168e+00 -1.325474050455780706e+00 4.688596065574801575e-01 6.654698501774082287e-01
-4.796439191227143795e+00 -9.465157666214167875e-01 -3.273577706984241997e-01 -3.740257043141367310e-01
-3.462517052774668702e+00 -1.282600529884949658e+00 -1.449945281451087586e+00 -3.692787164488173235e-01
-1.707531894089317603e+00 -9.556280890840973541e-01 -1.226781956586189132e-01 1.387165487440437328e+00
-5.638727867201591692e-01 -1.338898949195991950e+00 -1.037468847945546502e+00 -2.422047428739227889e-02
6.632089777691501098e-01 -1.320556401335319929e+00 1.097403398360622673e-01 -7.476731070620767916e-01
1.648715817304486464e+00 -7.510094656353683007e-01 -5.006229898147624979e-01 1.190557008927817684e+00
2.966276840572645845e+00 -1.159073412255610336e+00 -1.466078548313170637e+00 2.923055128370418698e-01
4.155088068645376609e+00 -2.524057918614017737e-01 -1.502720573397064108e+00 7.553104700258181925e-01
-4.460217562169574990e+00 4.204619119267949401e-01 -9.810394341848013289e-01 1.342404360524308782e+00
-3.153234972283625037e+00 1.746588470253538361e-01 -2.656616915159604742e-01 6.042594966602472528e-01
-9.645538349324054295e-01 7.123937083252940283e-02 7.906633801668425804e-03 2.016694737455765329e-01
3.062510019492048485e-01 1.131771675719273063e-01 -1.176024873885167521e-01 2.221371488914158920e+00
1.627575950895412404e+00 8.212568688591854738e-01 2.113000589464620327e-01 1.269782990309785031e+00
2.900212711004231281e+00 -1.148018952654750180e-01 1.243584303198689733e+00 9.459580483513427840e-01
3.662409366991813187e+00 6.815381017407808883e-01 2.125664962760510091e-01 1.756222327033975628e+00
-4.940023558730141318e+00 1.711368583205366889e+00 -3.817432646347407310e-01 -1.427782346182759232e+00
-3.443805051942411044e+00 1.294128636215627459e+00 -2.729422336512928315e-01 5.818446129109012821e-01
-1.924245092603757090e+00 4.280184013373729002e-01 6.296110972661067562e-01 -6.815324625966437955e-01
-2.786462730859655679e-01 1.150676005757415687e+00 -7.025152055054050271e-01 -1.817302059232994149e-01
3.154367000530600151e-01 2.594675679350002540e+00 -8.928993000502045974e-02 6.320660209749687786e-01
7.597201355112792598e-01 1.344339912170241291e+00 7.642663993938044742e-01 8.774201222627590058e-01
2.079489740985263069e+00 2.105705839998707418e+00 6.074563248506551494e-01 -1.149325632501214889e+00
3.656390389737527613e+00 1.801030966553755164e+00 1.455259119612903884e-01 4.771598127683389090e-01
-4.285091343933297381e+00 3.653224430058090277e+00 5.403467708279548198e-02 1.518632362466866281e-01
-4.210562645562415440e+00 2.576099967071646901e+00 -4.423183861689507224e-02 2.284531425565601293e-01
-2.502987066547526673e+00 2.624046781246983429e+00 4.356707231457431218e-01 -1.602286093940792910e-01
-1.193217509548213151e+00 2.205602480712180125e+00 3.934549881751682743e-01 -1.387223877800566774e+00
3.296773385594553574e-01 3.611775073260423241e+00 7.203101408419825269e-01 6.178676876932960305e-01
1.519183058557850963e+00 3.086991895870827562e+00 4.323548194898944041e-01 2.171550759756462057e+00
3.818711895270944012e+00 3.295042978921914667e+00 5.055655241173322434e-01 -3.230474550907727505e+00
4.733664343263978225e+00 3.001473626162493247e+00 1.302397267106139678e+00 4.523613346814805980e-02
4.380952007368913215e+00 4.285678884426408430e+00 -3.712114200035042388e-02 1.269194023517441039e+00
-3.242690755513927492e+00 3.873205837482375458e+00 -2.104717384503237976e-01 -2.122057168418754747e-01
-2.200600849634988254e+00 3.749605515658535282e+00 2.436620128202585889e+00 -2.071962430509511344e-01
-9.863088935658463896e-01 3.985146829502795640e+00 -1.076255622039725246e+00 3.031401971164549569e-01
