1.767134832201118222e+00 -1.196547181767755319e+00 1.660112359623592493e+00 3.765794869530916245e-01
-4.030530169667382978e+00 -3.700542247851827504e+00 9.210696201623943535e-01 2.108857203185843243e+00
-3.915721407412980248e+00 -4.288925024173218858e+00 1.757519332602949680e+00 -9.196955469479644041e-01
-9.695079992602018137e-01 3.561365412410140152e+00 8.941081188859251183e-01 -1.424390680851920499e-01
6.855821715212213618e-01 -1.097303767873256231e+00 -9.713707872690430234e-02 3.864055675382539468e-01
4.702452557528692623e+00 -1.177280946398570727e+00 1.355563588320396473e-01 1.368586044910164112e+00
2.233584751089594533e+00 -2.176824904379793590e+00 7.161965100096328030e-01 1.145057850459339915e-01
8.855407196564843986e-01 -1.617934128303248897e-01 4.177103022750502381e-01 3.140138535170560741e-01
2.534400170633380966e+00 4.716658619385706075e+00 1.406046221515792505e+00 -1.930701036933776815e-01
2.975676077440425615e+00 -1.451424870279764079e+00 2.946213938025281087e-01 -8.037714392986804457e-01
-2.599237100424163671e+00 2.879243716095902350e+00 -2.402564729412515199e+00 6.151066385590382435e-01
1.549709867329317703e+00 -3.875349806527363938e-01 8.135026271261275310e-01 -6.984358066660311115e-01
-3.426217394622280477e+00 4.509738235901036063e+00 2.136018079739963493e+00 -1.368672781923201853e+00
-2.898403365935754206e+00 -3.445829773131864115e+00 4.306237300940789908e-02 -1.761547630149017107e-01
2.902241004288432791e+00 2.299436248619556977e+00 1.442466106035415141e+00 1.382782466863086590e+00
1.472759232201249269e+00 1.927728912979359777e+00 1.458177457598098803e-01 3.558807504624214579e-01
3.228355090097691615e+00 -4.939319310872036795e-01 -8.354763937177619448e-01 -1.864085669744393714e+00
2.646438990209354358e-02 -1.805859095902082601e-01 -3.274127666788307911e-01 1.471367086227509946e-01
-3.306214510192404532e+00 1.428495923156082981e+00 1.157800543546484429e+00 1.131534249815246973e+00
2.985165385547690065e+00 -2.873356332425335058e+00 -3.645050773365194896e-01 -2.844907259841154001e-01
-1.633053993080137545e+00 -3.497123410873643756e+00 -9.867710224171283295e-01 -1.336348852564734013e+00
3.782078569386101208e+00 -1.458081924827049569e+00 -1.605734795108971102e+00 1.835833472785878495e+00
-3.177524532375113786e+00 -4.163850862158645860e+00 -4.796228909924641348e-01 -4.122624615990476138e-01
1.425643197543461582e+00 -2.610034698344634307e+00 -1.178979221366084573e+00 7.316797328350699292e-01
-3.399318774228490270e-01 -3.554076616325945182e-01 -1.518805136381128573e+00 -2.002053790412122447e-01
-1.844650247275053445e+00 -4.655865165629908375e+00 -8.427046449417021634e-01 3.641057591820323069e-01
3.478183408671261745e+00 4.448800435674158393e-01 -4.807079133313086894e-01 -1.111067982484313932e+00
-2.678691613047226028e-01 -4.262083269542271680e+00 -2.652169913986941047e-02 4.030940657252317649e-01
2.298905975718763095e+00 4.541630725436004212e+00 6.259795139217044779e-02 2.846499068037400271e-01
-2.695832465570517478e+00 -1.781150544195402752e+00 -5.969471088027367145e-01 -3.413680406797631184e-01
