2.443810910482197229e+00 3.997069567956858194e+00 1.224997578770995021e+00 5.254896788450674067e-02
-2.203455191993061391e+00 4.288991129156595861e+00 2.551771616171796819e-01 1.415163593201304859e-01
-7.010296375331961372e-01 4.341835516560671238e+00 -3.694953149670016090e-01 -1.685031700785238229e+00
-2.391201578912308001e+00 -4.151744426516253306e+00 1.125368913891874323e+00 6.933032505891703057e-01
-1.245565650080894926e+00 -3.850590257817558371e+00 -1.664910288324347620e+00 -1.056085176061404063e+00
-2.234808496636411235e-01 2.127328536528922953e+00 7.098606257060635638e-01 1.561705990627528795e+00
2.225749526003337309e+00 2.881431431693115996e+00 -6.815575646843135410e-03 -2.285674860100444239e-01
1.330996245594720406e+00 -4.740774991005891614e+00 4.959797906017999192e-01 1.614422950442939930e+00
4.047702441443872701e+00 -4.564122477380197829e+00 -4.680737709360096033e-01 1.677024892869432904e+00
4.374537908687164744e+00 -3.361653755841859770e+00 5.394525725663005256e-01 6.987444267379054885e-01
-1.479879606730266861e+00 -4.854980339009388857e+00 7.094154888193489050e-01 -1.154771602914871798e+00
-4.541738869002508672e+00 -3.277954472643524575e+00 -9.051031902325711032e-02 -1.777421772048636273e+00
-1.304824606663385289e+00 -2.278004143969007966e+00 1.039440815912972882e+00 1.296016965708872426e-01
-2.494866719166320745e+00 -2.821042903985313544e+00 1.313850295196425044e+00 -8.900425696707537915e-01
4.588755186988642265e-01 4.545906050825500699e+00 -9.382069543744057105e-01 -1.309072386878529504e-01
7.225753120460964851e-02 -4.412361903989284073e+00 8.516403506029615045e-01 9.072662064504772861e-01
2.582573633099477739e+00 -4.809580224473394061e+00 -1.158711007339173760e+00 5.267610036529069006e-01
-4.883937156774249111e+00 -4.252512648213087942e+00 6.581613470530459642e-01 -2.717591492153502708e-01
-3.258938791785355171e+00 4.472522995260806766e+00 -6.034741678699385714e-01 8.058383447523485010e-01
-3.849814414653571326e+00 -4.559033525245324014e+00 -5.314232598365118410e-01 -6.892799059411429674e-01
-3.503329845273982279e+00 -3.472990341885747068e+00 -2.613253349953265081e-01 3.263212926415161030e-01
-2.225749768531768868e+00 -1.683621986909567880e+00 6.085011615859894363e-01 -4.526697696865599196e-01
-6.118162272798661760e-01 -1.225945698733372335e+00 9.900640091768717066e-02 -8.155903129575192700e-02
-2.266580950950656259e-01 -2.507022636015445283e+00 -6.199028785007981712e-01 2.337862797628931233e-02
1.042365694128993603e+00 -3.753820584608940081e+00 -3.032357723895159896e-01 -1.125181587803528060e+00
3.105259050979883639e+00 -3.796650474635837380e+00 2.350303782178489731e-01 -2.612435731240407288e-01
3.772566989072776877e+00 -2.400750878404986466e+00 -8.576707436871336965e-01 -6.582065635049487717e-01
-4.698654713828338103e+00 -2.206452829746798905e+00 -9.442483042949734173e-01 -2.031530104399409620e+00
-3.461994644818709332e+00 -2.303783674992929242e+00 -2.259973549484184385e+00 -3.997360489472543965e-01
-3.169709592878966919e+00 1.373155586603682643e+00 1.959114936158404263e-01 1.699774665908614590e+00
-1.146916964648409198e+00 1.627021667710089048e-01 3.970772227776675489e-01 -4.044756336223603310e-01
-1.597031920154726059e+00 -9.068541571531358869e-01 6.024592307456323736e-02 6.076791643206507221e-01
-1.179263042836700137e-01 -1.639697398281318996e-01 8.801904008421876924e-01 -1.399366931196918573e+00
8.483198073971154329e-01 -2.322041579826618296e+00 6.820394549252081218e-01 -5.656890186075416160e-01
2.377872076479187413e+00 -2.770361790827268855e+00 -9.421106990728639330e-01 -3.406096229878343706e-01
-4.357221322635787430e+00 4.227201360607129033e+00 4.198836718530789547e-01 -5.815153934834677019e-01
-4.877336880158189558e+00 -1.005170773694377573e+00 -3.429888907025511746e-01 -1.265540013112658735e-01
-2.776008637782130695e+00 -8.439247139871381975e-01 -9.157543234585038827e-02 1.491979962378488622e+00
-2.404328020930773135e+00 1.677942375059284785e-01 -1.798395963889990901e+00 -6.886398521019154728e-01
-3.958444890382723180e+00 2.126008845031876149e+00 4.259143477719972148e-01 -1.333837889004776400e-01
-8.139846927415650413e-02 8.330523236770090989e-01 -7.467965597144629042e-01 -9.226007390827498100e-02
8.148708797537036475e-01 -1.223117786599210000e+00 1.121729339828981542e-01 2.199458748664416596e+00
2.704034695172449432e+00 -1.804747354810095850e+00 5.054956385319816364e-02 -1.095971309848258191e+00
3.710928668020454069e+00 -1.150959547148794115e+00 1.040554499740915961e+00 -5.607455032176299481e-01
4.525722589451184774e+00 -1.185415513857215331e-01 4.935860959364467559e-01 7.229024428045296435e-01
-3.915863976400145496e+00 -1.344637319730983105e+00 -6.769807996766015190e-01 1.021774534788338018e+00
-2.406308703759590273e+00 2.642547798874442577e+00 -4.467579284266253170e-01 4.858654954644436863e-01
4.226198475014131262e+00 1.971172605911201359e+00 -7.437315743226087239e-01 7.792593560328204827e-01
-1.028945979359127350e+00 1.327811377439584106e+00 -3.019222337447723392e-01 1.032793823456644722e+00
9.101601877915701522e-01 1.952211646968932790e+00 8.005367986754585719e-01 -6.951211458674356747e-01
9.955848158239151147e-01 -1.481358191839063920e-01 5.252785135022302043e-01 -1.297997307738308015e+00
2.109726225090423846e+00 1.832720791417239425e-01 7.918524542362199714e-01 -4.155573113705062216e-01
3.164143376686427089e+00 -1.835229517916614483e-01 -7.796229664599666487e-01 -2.127114891010422337e-01
3.990746732887519244e+00 8.353108509513074154e-01 8.376304969660902655e-01 1.857581303958668828e+00
-4.745753513113411870e+00 1.070286626033150057e+00 5.986027747921370823e-01 -4.319245437608508764e-01
-3.701195868606246275e+00 -1.459179959779319802e-01 6.343058509917534060e-01 1.334253341418766725e+00
2.936004419444043556e+00 1.107146318782879391e+00 2.474546550488535002e-01 -2.271376084880432522e+00
-3.571311490498467300e+00 3.412730136814730031e+00 -3.530031594201514245e-01 -6.411761756439773308e-01
1.052753674344764079e-01 3.365748790058189499e+00 1.633819449218582021e+00 -1.254468925947627711e-01
1.021297926470233541e+00 8.351264282003443284e-01 8.347643659829806495e-01 2.326279819727982978e-01
2.211343581433701466e+00 1.822331797603158776e+00 -1.132389652322911555e+00 1.140137010071605506e+00
4.560609782504144505e+00 4.057422020137565255e+00 3.379872612694798661e-01 -4.494575670327218275e-01
3.456310954852458650e+00 4.389031636662917180e+00 -6.426268734255314863e-01 2.619869633498456696e-01
4.892061468812203273e+00 2.807647947037946068e+00 -1.110852698913497472e+00 -3.405124630463106372e-02
3.251973787724992349e+00 3.154912456327510384e+00 -1.021793960836467896e+00 1.176207841522538988e+00
-1.478786917211233565e+00 3.038892916281897172e+00 9.747564151986258807e-01 -1.302354366068793512e+00
-2.142340362422313849e+00 1.185519573786567804e+00 -4.056631561834900257e-02 1.827268862649214842e+00
1.445969644145586486e+00 4.059711618750982964e+00 2.105025091771873802e-01 9.184543748821880627e-01
1.166386462392447143e+00 3.002313744861083933e+00 -1.445057478145770624e-01 -4.306136892353394918e-01
3.234862141454058815e+00 2.095594583639222463e+00 -6.569013365172222674e-01 -7.574476552791555850e-01
