-3.865146170351581478e+00 -3.942636457855494658e+00 -3.138167099782374937e-03 6.786575316331053265e-02
-2.041095715098961705e-01 -3.334292097900052099e+00 1.382719696961612899e-01 2.539322600219537374e-01
2.161610425023159365e+00 4.844826815792753649e+00 2.481496417413052713e-01 2.007095032025603687e-01
3.125778444183058724e+00 2.199533823798994092e+00 3.182716608510602341e-02 1.095917462759126160e-01
4.028599291583050857e+00 -2.747947962917009601e+00 -1.076808822384340003e-01 -3.976052215851164778e-02
3.658565617370115319e+00 4.326378019627483695e+00 -1.367397512292174711e-01 2.457162902046304276e-01
-4.968627911680544074e+00 4.760225674705514720e+00 -3.175613279232797903e-01 -1.056155466917548524e-01
4.966453099228186119e+00 -3.841517371115296342e+00 -2.131122446861282160e-01 -1.927945499849192112e-01
3.768471564016191877e+00 -4.511443466744673891e+00 6.851149313719873124e-01 -3.385528213965551814e-01
9.483800707581551137e-01 2.170735543314676441e+00 5.058642330065578063e-01 -8.989970718864098709e-02
4.810363128528276633e-01 3.956423498124747695e+00 -1.199256617121572804e-01 -3.807353242675365346e-01
-4.920846810499863722e+00 -2.173882287738478247e+00 6.281590665141648655e-01 -1.914276975597274943e-01
-4.127036488180257479e+00 -1.043177552332910096e+00 1.994095278919647551e-01 3.031267510984705926e-01
-2.764679186690565782e+00 -3.441896179088610452e-01 -2.584639045643253308e-01 -3.453183677502368043e-02
-1.376426521111675072e+00 1.508927640684170512e+00 1.837031870500420438e-01 3.897289582289744647e-01
1.922947477461782739e+00 -3.667940888155923673e+00 2.548693645892098347e-01 -4.274443596083388752e-01
2.535386463630119991e+00 -4.676902346748317285e-01 -1.555360343925061006e-01 -3.001112754337405542e-01
4.453791365517904666e+00 -7.861916476909573959e-01 1.050278257345429456e-01 4.410328958718713332e-01
-4.407724891008071744e+00 2.554276857333729112e+00 -5.056871133040293786e-01 -5.045137671302045435e-02
3.812963322219484752e+00 1.941298484352316223e-01 -2.353278360213424403e-01 4.128353188905333621e-02
-1.721946465399536663e+00 1.923020078550647938e-01 -1.182194298560715340e-01 -9.416770589207851261e-02
-4.033269606204117785e+00 4.101281469399268076e+00 6.084765920539342288e-01 3.351338387954073128e-01
2.203340088048001633e+00 -2.077490308100358174e+00 3.225507433083477093e-01 -4.150469478139389157e-01
7.519983117216320068e-01 9.835084848037691785e-01 -4.349790611063420465e-01 -5.822716192981085975e-02
2.824201783205523952e+00 8.949530419367173195e-01 -1.793939955677871234e-01 4.355568569982317118e-01
4.652512177375824010e+00 3.433103492204738316e+00 -4.303406251784131498e-01 -4.346917082163039847e-01
-2.781738893534059454e+00 1.498052813268865968e+00 -4.616034554734300688e-01 2.465109229266609914e-01
-2.720197424396920916e+00 3.222595284609891308e+00 6.763956512646465136e-01 5.913699086262406146e-01
1.977986190943177292e+00 3.312361589092425618e+00 1.082091925236341456e-01 1.697381309383483305e-01
1.836949531304604477e+00 1.391951752418789212e+00 -3.035451870511397532e-01 -2.366378044791571378e-02
