2.401362770592308848e+00 -1.052679069311608373e+00 1.722907205006406484e+00 3.908238545228388539e-01
-4.345312168505742534e+00 -2.894876204503453287e+00 9.559096862878093681e-01 2.188626118368496076e+00
-4.577613523799526796e+00 -4.640284742287872355e+00 1.823998661010053368e+00 -9.544836378473987581e-01
-2.627923680802879858e+00 3.506948109885865250e+00 9.279283484357433442e-01 -1.478269198200648227e-01
-2.018194663493510177e+00 -9.496817077901908988e-01 -1.008113528230125955e-01 4.010216130896073206e-01
1.420907062265719389e+00 -6.544274776403140592e-01 1.406838675480431844e-01 1.420353715083221724e+00
-1.492800132834947391e+00 -3.799745876590195692e+00 7.432871155635623062e-01 1.188370419188287119e-01
-3.621544252226144955e+00 -1.708494489346286116e+00 4.335104700734018768e-01 3.258916347198513308e-01
-2.261768439372076500e+00 2.976231611630737461e+00 1.459230847586038271e+00 -2.003731077576438036e-01
-2.911767011525284943e+00 -3.425163705811455905e+00 3.057656424210334900e-01 -8.341746243369067004e-01
-1.837775882765839697e-01 2.447571875537683184e+00 -2.493443325569626001e+00 6.383734530239428828e-01
4.527166397717778068e+00 -1.321031479181697499e+00 8.442739007647869220e-01 -7.248546018970711824e-01
-6.101748326988900573e-01 1.653518296878417004e+00 2.216814372999643012e+00 -1.420443732981008678e+00
-1.548618519621179246e+00 4.153538875078805148e+00 4.469123568202600094e-02 -1.828179331568763610e-01
4.119986216530385548e+00 4.943799732467955010e-01 1.497028338268287184e+00 1.435087126063637086e+00
1.528467321859849903e+00 -2.696440358689287109e-01 1.513333982070537986e-01 3.693421746669099948e-01
2.242503720301382231e+00 -3.539418995698552894e+00 -8.670788395765429701e-01 -1.934595940168775563e+00
-1.431953443204349696e+00 -2.457707257728532824e+00 -3.397973706128790683e-01 1.527022517105674770e-01
-4.863889358233674187e+00 -2.139213677762000998e+00 1.201595113049372721e+00 1.174335279426650835e+00
1.792435038443471740e-01 3.017957068351631023e+00 -3.782927223955486196e-01 -2.952517754079432843e-01
4.656627496914964581e+00 2.992338990410246424e+00 -1.024096287434114405e+00 -1.386897129666489814e+00
-8.313750096640291076e-01 -3.756721639274531288e+00 -1.666472773234460414e+00 1.905275085218859799e+00
1.972574072580290050e+00 2.678648731543218808e+00 -4.977649433103920606e-01 -4.278565612292197784e-01
-4.358106372185900135e+00 4.669495615246546549e+00 -1.223574888331674604e+00 7.593560015085556447e-01
3.079825077635497621e+00 4.901439376004390169e+00 -1.576254942807063131e+00 -2.077782796035278490e-01
1.166736907861508854e+00 8.165708276751857397e-01 -8.745805041723939688e-01 3.778782997683887146e-01
-4.038799174073500531e+00 -4.646258106500440022e+00 -4.988910073351259244e-01 -1.153094862029814482e+00
1.721998510949561023e+00 1.225247783791630241e+00 -2.752489990945781312e-02 4.183413647319597639e-01
3.656154178045653680e+00 -1.628852878499920109e-02 6.496576020713736022e-02 2.954169773471013172e-01
-2.257222973424918067e+00 3.421766828196862065e+00 -6.195270270725367068e-01 -3.542805120609052172e-01
-1.633435922349661951e+00 4.453214660228919541e+00 -6.567758338936829920e-01 -3.511668653240669347e-01
-2.021220839486774778e+00 9.712140479541755411e-01 -7.941802811356267755e-01 -1.686018411093666236e+00
-1.249793055541623232e+00 4.036661927144351125e+00 1.732878162851783088e-01 -3.924097101822185407e-01
1.919030017256709186e+00 2.565081036604468068e+00 -1.592175245818253426e+00 4.519882214476461102e-01
5.002296793642813100e-02 -1.487588518217506817e+00 -8.861363398085183585e-01 5.073381007579115531e-02
-2.807940538723410651e+00 -7.276576988086160824e-01 7.120850951782785598e-01 1.259744852666150328e-01
2.239533054738768847e+00 -4.180847188342964316e+00 1.112825054923210821e+00 -1.206024474091344612e+00
-4.031130894855594171e+00 1.244741943978091570e+00 3.929573371467334764e-01 -6.688374312922943377e-01
4.410086482330697777e+00 2.289980663451424370e+00 -8.504864868970299918e-01 -5.653484491646912913e-01
9.267132882535520366e-01 -1.445961171456787042e+00 -3.042858130413323425e-01 5.485532956007463379e-02
3.506466314423839492e+00 -2.113864320046999978e+00 -1.137973632237390342e+00 8.798154138575818850e-01
5.934923988593219235e-01 3.845838758676688229e+00 4.548012276089097305e-01 -1.500412004089785478e+00
1.680752743828406892e+00 -2.298142654180074462e+00 1.453539875626814970e+00 1.851669044143334331e+00
-3.720168558388632363e-01 -2.774855120697971245e+00 1.151285459815120538e+00 -1.757282297712363106e-01
-1.562359358023021727e+00 -5.984396005471959157e-01 -1.045778154257689829e+00 1.029857465292248531e+00
-3.977108916886962220e+00 1.058718203833862503e+00 -3.937731600881361205e-01 1.193932495427805662e+00
3.054512984139833520e+00 -1.366017080704536646e+00 2.034171271455862129e-01 9.538596949770714595e-01
-4.484650259629844982e+00 -4.030061691904109011e+00 3.480544297437794810e-01 6.900929017921704212e-01
3.103576671159899547e+00 -3.383413736672366667e+00 1.025511595161574321e-02 1.744216461712136734e+00
-4.748085128978502212e+00 2.965394087747320384e+00 1.239519674239393798e-01 3.926132760164198210e-01
3.576199570305547581e+00 -3.294868717418039772e+00 1.839227680225839823e+00 -1.316323635385792112e+00
3.467395509096313333e+00 -4.374584882126315577e-01 -1.240851929789473562e+00 9.467862882939332980e-01
-4.572188316117260065e+00 -8.272938060351071599e-01 -1.145761219417853249e+00 1.898287741978175847e+00
3.919886419814424983e+00 2.626787771820186634e+00 -4.039716416053776848e-01 -7.300210126936859112e-01
-2.031281829013224183e+00 4.604427715443723201e+00 1.878090908019690142e+00 1.445982942122786774e+00
-1.577603952564929912e+00 -1.062390058321438957e+00 1.823999608655713089e+00 8.849118754148598276e-01
2.504503476182463828e+00 -1.158306758745661469e+00 -8.411382696829134975e-01 1.865514182301295731e+00
-6.436992600418207644e-01 -2.084228745980567510e+00 -2.617524019815010150e-01 7.837397281216647027e-01
2.344096372202068679e+00 -1.529085499697190542e+00 9.251580566554246099e-01 -1.513946039330328897e-01
5.754013914724342982e-02 -9.029610839017054857e-01 5.997564494236685695e-01 9.006969223894395471e-01
-1.286778428819452813e+00 1.550429153213297440e-01 3.676457001170450045e-01 -1.073758127199003765e+00
-1.058051778783926977e+00 4.084034731009790420e+00 2.912820021027814343e-01 1.295448983271189958e+00
1.484871616422793750e-01 -4.760587604696340236e-01 -6.783676077597441401e-01 -1.461444317328049192e-01
3.707460250976339466e+00 -7.580759033067554498e-01 -4.250039355459580004e-01 1.806131098681394764e+00
-4.368198521880074736e+00 -4.980623112514555473e+00 6.566140077376074746e-01 3.979581076659377548e-01
2.405220318488591857e+00 -3.680616579825234158e+00 -7.519583843099856280e-01 5.266716257566090853e-01
4.348095773376016382e+00 1.313990167622790750e+00 -6.586043788742707017e-01 3.108813540347243540e-02
