1.864201005147005930e+00 -2.536002018409128311e+00 -2.136998468450920896e+00 -6.599077008573873471e+00
9.820479185361278951e+00 -1.200424571699023168e+01 -1.355417469781065865e-01 -3.940355668931292410e-01
9.686030199940887542e+00 -1.009120155599648250e+01 2.660815243301267063e+00 2.845154651721787609e+00
-9.102748443617667107e+00 -3.765926564851618252e+00 1.744160631815029117e+00 5.582852336990884012e+00
4.533010512998295383e+00 -1.382341129553037007e+00 -7.063900819101387896e+00 -1.930229816868580084e+00
2.376763378637793522e+00 4.632576654787456505e+00 -6.467845996727860092e-01 -9.675143292599048817e-01
-6.147579190004302419e+00 5.719072366846560840e+00 -5.971915179476273039e+00 -2.892778267636778367e+00
-1.263296908997883250e+01 -1.312066807852548678e+01 3.083731878851417862e-01 1.194867197680148374e+00
1.375289632288409791e+01 -1.002038796247539665e+00 4.276094358428012221e+00 -7.200430522580638648e-01
1.050081580625295175e+01 7.807019595535258816e+00 -7.754340117814192412e-01 -5.770415289071884501e+00
-4.199413550206131163e+00 1.392003708086577518e+01 -4.219074657448802945e+00 -2.261295590783298781e+00
-8.773099944062005662e+00 1.012027656718529300e+01 -4.258398450020123072e+00 2.603110337078316405e+00
6.504873208701781095e+00 2.733475280860862000e+00 -3.300523699627396224e-01 7.278948212408914431e-01
-4.701686957105971842e+00 1.097350325251781555e+01 -9.949935468979570485e-01 -1.134469805657664532e+00
6.854993713161260160e+00 -1.184272207317138914e+01 1.380689671863500667e+00 -3.568309536787348080e+00
-2.850167239716103751e+00 7.164301294944053211e-03 -3.819049206220466619e+00 -5.285255289399501955e+00
5.614422527942540597e+00 -5.024800170179339887e-01 4.787499847477923787e+00 5.631220823267943487e+00
6.059527866301685606e+00 -1.955221834439813122e+00 2.412004798391127913e+00 7.758774244592389069e-01
-1.482935126929603520e+01 4.576013645324859880e+00 3.500690611008248965e+00 2.262106602375595799e+00
-7.517461918986272806e+00 -9.398780288176427078e+00 -2.269442224881812908e+00 -3.141381586205572951e+00
-9.545351345075403060e+00 3.375507598207139637e+00 7.434447817071956344e-01 3.999160720401399693e+00
-2.156053760584033085e+00 -2.988217596093699413e+00 -2.533888961385239558e+00 -1.497547909910252883e+00
-2.569575746810029315e+00 -7.917625506784588651e+00 -8.559643546141294523e-01 2.706380406606376354e+00
4.273906535064899259e+00 -1.259988235134885315e+01 1.041612407238616811e+00 5.274262787230231453e+00
3.309607489950344927e+00 3.066654237539349737e+00 -1.730452755717315272e+00 7.606471349570596008e-01
5.133992076557309048e+00 2.132137116061834092e+00 1.141411518239163758e+00 -2.364816060458621916e+00
1.244991425760482784e+01 -4.023550992865306597e+00 3.494561660480385079e+00 2.023402257790672731e+00
-6.958608481605768503e+00 1.219475599227395080e+01 3.181832464425751184e-01 -2.288622554359098782e+00
-8.990062849802086475e+00 -1.011334526138599976e+01 1.569807182376588894e+00 -1.247539981368410045e+00
-7.375207999906486123e+00 -1.440609846031852115e+01 3.279614970213774239e+00 2.905703294191323227e+00
-1.491273247522433110e+01 -1.603854388058625347e+00 -6.838801189770987499e+00 6.221976870560094852e+00
-1.042711412546258565e+01 1.315863820659419403e+01 -9.844307735384585367e-01 6.198733069653619143e-01
9.650701489225138374e+00 -1.464006578000845415e+01 2.329778656509210233e+00 -8.374361422336480398e-01
1.117489383227058397e+01 -1.204043925523077263e+00 -3.331388662916900500e+00 -4.811413149204669115e-01
7.077176734676317693e+00 1.183491660937229994e+01 7.283531660758642445e+00 3.870877290627261047e+00
7.358528538383612982e-01 1.450786197470652183e+00 -2.715034393168335392e+00 2.001340955727049398e+00
1.082942271514233212e+01 5.323643967005896371e+00 2.638270793253707502e+00 1.630405465146785027e-01
-5.346007956434633002e-01 -9.307649411949785900e+00 3.326859020856207216e+00 1.596154322274245363e+00
5.448858198478959025e+00 -5.549990767686580284e+00 -4.803694428562488739e+00 7.776664955122316591e-01
1.425698040647080944e-01 6.286882074005205823e+00 2.717806511116442003e+00 -2.634040005686307251e-01
2.979007073403035832e+00 -5.742143687153983933e+00 5.771317976894758672e+00 -1.809003388285042480e+00
-1.486493965946486639e+01 -3.205410080213646040e+00 3.396066100341928795e+00 1.654169575365160849e+00
9.530095774665817032e+00 9.534277206255609372e+00 -4.050778752169553742e-01 9.487785981777598909e-01
-3.255250788555297703e+00 5.157029542820133372e+00 -5.405274374918997538e+00 1.812061568949794754e+00
6.494572289330537984e+00 3.709745168322850617e+00 6.357757623424803661e+00 1.959228703857312404e+00
1.033292028265518070e+01 6.242246440746466618e+00 -9.638218114295322991e-02 -4.603449423421785092e+00
8.718733573496756151e+00 -9.721845890464692275e+00 -1.410693556626893219e+00 3.479863414313026482e+00
1.383506913988946962e+01 -2.598528217140026797e+00 2.597115448517287817e+00 -1.133905743192255844e-01
2.115309910495938084e+00 -7.307309515149180257e+00 -3.952726543072255794e+00 5.114658986071508595e-01
1.087531014811846575e+01 4.187018668252370901e+00 1.239803885896569202e+00 1.362234766056133584e+00
