2.838265795111784229e+00 -9.535720926892574667e-01 1.766164930206914452e+00 4.006364264661370633e-01
-4.193817123036535754e+00 -2.339873957177474040e+00 9.799100958315073440e-01 2.243576835923065005e+00
-4.296893427632525686e+00 -4.882327254456884980e+00 1.869794530117103504e+00 -9.784482430184765489e-01
-2.665342458229774003e+00 3.469461454579487736e+00 9.512262192588241128e-01 -1.515384698421625709e-01
-2.407395250704788214e+00 -8.479887349258694584e-01 -1.033424640661704114e-01 4.110902242650014693e-01
1.002036893645672500e+00 -2.942474098036589325e-01 1.442160740794537210e-01 1.456015107940628717e+00
-1.849768387227411992e+00 -3.769610612894303880e+00 7.619491245775690258e-01 1.218207313990446877e-01
-4.147976236443220444e+00 -1.625853334616115475e+00 4.443947920679277019e-01 3.340739272652024083e-01
-2.619002450167464247e+00 2.925420043552335869e+00 1.495868344269294825e+00 -2.054039560864251990e-01
-3.652411320106613957e+00 -3.636697684719862878e+00 3.134426235707853392e-01 -8.551185826440916848e-01
-1.725167745535345354e+00 1.609453659748326437e+00 -2.556047211528841512e+00 6.544013524522852565e-01
3.741261399295652268e+00 -1.595752656429592520e+00 8.654714256733372357e-01 -7.430538183656507645e-01
-1.138933564280160571e+00 1.202406310941743328e+00 2.272472824417749226e+00 -1.456107385954035660e+00
-2.719103684760034501e+00 4.016269940995844223e+00 4.581331653837544121e-02 -1.874080166455547591e-01
3.226882528234673586e+00 7.673871188069512073e-01 1.534614831775313659e+00 1.471118436605295843e+00
2.032068029867808434e-01 -2.668935769634233068e-01 1.551329867944585272e-01 3.786153974210278994e-01
5.680802790027046356e-01 -4.120912150045509925e+00 -8.888489372698995528e-01 -1.983168619713364222e+00
-3.063575426166783799e+00 -2.509893383512985743e+00 -3.483288000706671883e-01 1.565362086542729514e-01
3.804453223891924196e+00 -1.932329228867293303e+00 1.231764045567343091e+00 1.203819788321319306e+00
-1.643958495828081290e+00 2.852176624358627066e+00 -3.877906701568604730e-01 -3.026647806635057170e-01
2.578750458869459194e+00 1.549733912037009276e+00 -1.049808685439043821e+00 -1.421718514557188673e+00
-3.163058030989764013e+00 -4.364481988987121142e+00 -1.708313576424111302e+00 1.953111594247484595e+00
-1.536515353074463519e-01 2.388332642769391612e+00 -5.102625282468293832e-01 -4.385989282569431325e-01
3.240704582270993228e+00 4.680238549177250462e+00 -1.254295675921332842e+00 7.784214585146927989e-01
4.982926512508081274e-01 4.666931787283150612e+00 -1.615830610587520644e+00 -2.129950525647218151e-01
-1.327770659430989042e+00 7.305768269540955373e-01 -8.965389491805046962e-01 3.873658424538668488e-01
3.471053301749458697e+00 4.879516418168599046e+00 -5.114168648146221186e-01 -1.182046079209045919e+00
-7.395268389686870947e-01 1.149514600043081813e+00 -2.821597865879207218e-02 4.288448298884092735e-01
1.127173959876573761e+00 -1.231934648331449722e-01 6.659688171752188579e-02 3.028341303942951868e-01
4.949310772534186498e+00 3.150108504761368167e+00 -6.350817416929864789e-01 -3.631755755849844780e-01
-4.527256997335514122e+00 3.182345910174330328e+00 -6.732657693111866459e-01 -3.599837532653160643e-01
4.959205319720906502e+00 -6.381527221340128619e-01 -8.141200853579321217e-01 -1.728349954486228413e+00
-4.114940813942017606e+00 2.755334619885843495e+00 1.776386232907317397e-01 -4.022620988423554755e-01
-1.484721373679290579e+00 2.406971092317718330e+00 -1.632150631059271495e+00 4.633364717889498219e-01
-3.265596801466709831e+00 -1.747450469489943981e+00 -9.083849218367525680e-01 5.200760428145481673e-02
4.190815213402691697e+00 -9.684397608487742559e-01 7.299637024979832578e-01 1.291373774119980999e-01
-7.509987341841171116e-01 -4.759403897988137011e+00 1.140765201834331943e+00 -1.236304616361186826e+00
2.704880736855134415e+00 8.024076861127014126e-01 4.028234752976581623e-01 -6.856302020942179887e-01
7.398706089814179876e-01 1.873889635175906676e+00 -8.718399937080948403e-01 -5.795428804059308270e-01
-2.695903504605778434e+00 -1.704777968135465116e+00 -3.119256395187577913e-01 5.623260441561984263e-02
-4.184701019326233506e-01 -3.163483804831328072e+00 -1.166545194609239555e+00 9.019052938518331564e-01
-3.018449664480670869e+00 2.192629855450464404e+00 4.662201052290115832e-01 -1.538083452657567074e+00
-1.768833501673049646e+00 -3.101314861185764382e+00 1.490034486784710399e+00 1.898159644705621485e+00
-3.989159308305272766e+00 -4.092144395854660388e+00 1.180191247604102323e+00 -1.801403092212073564e-01
4.172447230952599284e+00 -7.009197973989564900e-01 -1.072034927626633660e+00 1.055714511510322806e+00
1.832127116565312797e+00 9.978449355208987015e-01 -4.036597814342723356e-01 1.223909039518571440e+00
-1.075721712568763255e+00 -1.487769154576427777e+00 2.085244028953024131e-01 9.778086345631735732e-01
1.330883769613920187e+00 -4.218701006892931815e+00 3.567931725111938568e-01 7.074193422538526121e-01
-1.257459151321157709e+00 -3.304743372891994824e+00 1.051259527867717293e-02 1.788009207004339185e+00
8.288017473989972572e-01 2.701318470776573832e+00 1.270640793991557882e-01 4.024707756859544627e-01
-5.028548498753462326e-01 -4.992304705262442965e+00 1.885405910452743417e+00 -1.349373103127869733e+00
-1.483629276481120307e+00 -1.561004270229234159e+00 -1.272006499018379477e+00 9.705576330092021697e-01
4.099913631827991622e-01 -1.709553312302492856e+00 -1.174528307877961142e+00 1.945948816965484385e+00
-1.000736453563536799e+00 1.078029198719416826e+00 -4.141143203350185487e-01 -7.483499443192185296e-01
3.535882509836474341e+00 3.607470601264259003e+00 1.925244892961314624e+00 1.482287818307187255e+00
3.884934565736079648e+00 -1.292535339906697445e+00 1.869795501555684636e+00 9.071297143223358006e-01
-2.799705467985078133e+00 -1.139786231493009616e+00 -8.622570670388273184e-01 1.912352398324276059e+00
4.108106135990414742e+00 -2.340029743070094703e+00 -2.683243249745600467e-01 8.034173971738883813e-01
-2.694024908998291057e+00 -2.022022319836360715e+00 9.483863726468754196e-01 -1.551957292372540820e-01
4.845992875892612517e+00 -1.129103517994029637e+00 6.148147761872999606e-01 9.233110828296825501e-01
3.351905466352178564e+00 -1.571791245212721400e+00 3.768763288012824120e-01 -1.100717405019200568e+00
3.470358354805217260e+00 2.957995406869566857e+00 2.985953366609064297e-01 1.327974342714105527e+00
4.340099832553466541e+00 -1.967664216885958162e+00 -6.953996565410873743e-01 -1.498137388487726374e-01
-2.127587000866304923e+00 -1.754614021532621138e+00 -4.356746805515853138e-01 1.851478359703824905e+00
-1.987302898254217354e-02 3.665747547427946174e+00 6.730998801206252713e-01 4.079498021766488902e-01
-3.694555783323497877e+00 4.998393867793581080e+00 -7.708381063612833595e-01 5.398949824131270558e-01
-1.818916265487307449e+00 7.764190997314432963e-01 -6.751402243071582543e-01 3.186867774166213946e-02
-5.206453607975003450e-01 -2.705296465394406269e+00 -6.366075514762313814e-01 6.772433742624988096e-01
2.648723222045548553e+00 -1.651791455051151658e+00 5.772813271173427019e-01 -2.085482088717678095e-01
1.731730425615183755e+00 -5.985969126432291176e-01 3.964809602324266269e-01 -1.094370531402737434e+00
3.556624439049192787e+00 4.897716301016071583e+00 -1.493043484884039707e+00 4.399179055946242367e-01
1.230872848506456840e+00 -3.123956008054833422e+00 1.668730993129844686e-01 6.357919343955241720e-01
4.553133015919385684e+00 5.212227812847913810e-03 2.385998768455876995e+00 9.456105716110443371e-01
2.133090842492924466e+00 1.749920838424602110e+00 -9.139153981332337473e-01 1.118353998402812577e+00
-1.033854135715504885e+00 -4.213042152164922172e+00 -1.317483307769963474e+00 -4.621373868018428532e-01
